short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
355361197.22994,0.5521985918230563,0.7758577323410184,0.7117263364771836,3.7247465732611644,1
339349226.72182,0.8896529309651474,0.6989835797404823,1.2727808731865442,0.0,1
2609238385.53107,0.6159140603217158,0.4940403601479891,1.24668886528622,0.15530096793117693,1
214107436.7465,0.5521985918230563,0.6290847184986593,0.8777860570018321,2.6223427980874154,1
206794507.38094,0.8428287553619304,0.7015955394916887,1.201301499348388,0.31089330728436365,1
1198369036.64903,0.9705287231903486,0.8578224384836457,1.131387645984251,0.5340838165438037,1
724825797.73338,1.2318249178954426,1.2031673018895437,1.0238249343912562,0.7409575261706998,1
726728950.00435,0.5931008863941019,0.7460919598005359,0.7949407499661199,2.9534864192014543,1
4.8357032784585167e+30,1.0675815955093835,0.8778122344986591,1.2161803077559385,0.19434473848047845,1
176660518.41617,1.0856771216487935,1.1250223981576402,0.9650224580500378,1.0391761765976408,1
1.2089258196146292e+30,1.6013739946380698,1.2581694369973186,1.2727808731865442,0.0,1
10130190888.3413,0.45109104054959787,0.6332970697737262,0.7122863600613857,4.555009440277841,1
136111111.08889,1.0675815955093835,1.1004729961029487,0.9701135815427839,1.0393218623086458,1
10137649619.65017,0.18729670241286864,0.2507959465544235,0.7468041773422048,10.295026453869184,1
2590105601.455,2.911589372319035,2.435244821102412,1.195599441036512,0.09717236924023923,1
1214341194.78294,1.0331456491286863,1.3416665935142085,0.7700451560865912,1.783921531254467,1
278688808.50331,0.7736109658176944,0.7349118661833778,1.0526534211689313,1.043109690794772,1
725448052.16334,1.283802315013405,1.0869325766219835,1.181127922508381,0.26179722267572697,1
188466569.71484,1.607558501005362,1.2630284873630022,1.2727808731865442,0.0,1
187353015.80368,0.9656541407506704,1.1764639137587127,0.8208036573092704,1.7158863042151988,1
190229773.44006,0.7859511538203754,1.0972420169887396,0.7162956198119232,2.5956823129735267,1
10138905853.68094,1.4492082349195712,1.157118300495442,1.2524291070242914,0.051427055984714316,1
357774678.66821,1.1576204497319034,0.9095206206498655,1.2727808731865442,0.0,1
219205044.32499,1.0918456142761395,0.8578425691946377,1.2727808731865442,0.0,1
216270066.51812,1.8839684634718499,1.5328102107217152,1.229099033618782,0.08508045522683615,1
10136483271.24036,0.4542905857908847,1.429738454104021,0.31774974499102077,7.706774112156905,1
355991078.80641,1.0167443766756032,0.8277421235839139,1.22833536509487,0.16025428210534207,1
206794507.38094,0.8428287553619304,0.6716334925190346,1.2548983019182733,0.07779616967659334,1
707197327.53282,1.4557930847855227,1.1472844481758708,1.2688988915233252,0.00976094263732538,1
2624085355.11966,1.1192387178284182,0.8936198753050936,1.2524800182592188,0.06643268421821452,1
718367763.11942,1.8477389782171583,1.4517337722016082,1.2727808731865442,0.0,1
10139570955.05182,1.5952375294906167,1.3088409529029486,1.2188149641634347,0.12397854006513281,1
344075124.6273,1.3925003790214479,1.163195258876139,1.1971395058930678,0.19915236694363872,1
766679250.95022,0.7476119384768215,0.6070695180927151,1.2315154761612708,0.3973625014896913,1
188604765.70298,1.4674341996026494,1.4541507975629135,1.0091383899964186,0.6625707603384579,1
1221392059.37631,1.4904475261589407,1.3528384728344367,1.1017157470057461,0.4637208020498153,1
2605540160.69083,1.7088283132450335,1.3843246297615892,1.234413503706939,0.16870754379692526,1
10125519707.36417,1.407272275430464,1.1438269709006619,1.2303190427708572,0.213696222142772,1
10139265433.80792,1.1912168642384109,0.9073703594437085,1.3128197718920358,0.042176885949231316,1
10133902927.91819,1.0659049410596029,0.8018118305960263,1.3293704337927554,0.0,1
360154693.11362,0.8155789437748348,0.8331576171390727,0.9788952126276335,1.3046716720295555,1
1211733402.25022,0.9831639040397354,0.9119701889536422,1.078066246988573,0.7760547014658563,1
1232270294.97819,0.9296730813907287,0.7148928690993376,1.300443333153425,0.09447622452627816,1
363298581.59506,1.287368286622517,1.4670810694834433,0.8775041296422599,1.0656693183172448,1
10115726192.27882,1.1575958044370864,0.9997880607947018,1.1578417667204763,0.44988678345846744,1
1249117002.72295,1.2547340761589407,1.2029552957748344,1.0430506297624718,0.6928256465260398,1
476851766.53698,1.3049234392052984,1.0035051765430463,1.3003635709273975,0.06748301751877012,1
206794507.38094,1.8887076219867556,1.4996847906225161,1.2594056678622427,0.11247169586461686,1
485151697.65403,1.5602375113245037,1.297802484543046,1.2022161518004784,0.24743773090215707,1
10128207156.96697,1.1765720200662255,0.8909011341854304,1.3206497637470749,0.022494339172923372,1
10139570959.05183,0.8249522182119207,0.8026054631523177,1.0278426319998826,1.1097582230961744,1
359931348.88644,1.4839845601324508,1.5306040671523176,0.9695364447737324,0.7361272494339173,1
2.2007822920628987e+31,0.8971357615894042,0.7204887884503309,1.2451814042206604,0.28489080562507446,1
1224834341.0534,0.12192075000000004,0.5592734023046357,0.21800345743767396,27.675572786318675,1
10155891752.14382,1.431326279470199,1.0766948347019865,1.3293704337927554,0.0,1
2626121294.96433,1.4512498704635768,1.437257761721854,1.0097366066916253,0.6686442319151472,1
724586020.35166,1.289295334238411,1.133420666463576,1.1375289864921228,0.4517988022881659,1
288366085.41828,1.1552668400000004,1.0738658315761587,1.0758063172511252,0.6663947979978548,1
359637430.225,1.021130689470199,0.7821194853642383,1.305587996732203,0.07074469669884399,1
10141087856.44495,0.8137272555629141,0.7810856034966887,1.0417877278503687,1.0729799785484448,1
2623679854.80756,1.2259001327814574,0.9285095994039733,1.320290833729951,0.022494339172923372,1
1223143719.25683,1.5602375113245037,1.2508566893509931,1.2473349843234045,0.1595973364318913,1
227266609.21146,0.9751470988741725,1.0610975254834436,0.9189937808809319,1.2776784650220476,1
724750323.7594,0.3041146690066226,0.6172490703708607,0.49269127017227105,8.3529354367775,1
190415812.28663,0.7323570419867552,0.8211775447417217,0.8918347429185458,1.813831039208676,1
290043462.73533,0.6219303953642387,0.8190018037880793,0.7593762728954357,2.782549755690621,1
487599561.30454,1.3049234392052984,1.0435944183576158,1.2504191237298037,0.18366627934691934,1
217913722.00267,1.3802074837748348,1.1635463104370858,1.1862105317776137,0.3149207484209272,1
491987710.499,0.539630749139073,1.0110230903841058,0.5337422291677913,4.476373495411751,1
2605540160.69083,0.8544141566225167,0.6748576158940396,1.2660658137355445,0.22494339172923372,1
176660518.41617,0.6082293380132452,0.4575318681324502,1.3293704337927554,0.0,1
10140670497.25626,1.063988659072848,1.2041268485960264,0.8836192336377067,1.271942408532952,1
276365567.55265,1.5716239584105964,1.1997456729536422,1.3099616254593813,0.03745307472291741,1
2618867764.25204,0.2941421078807948,0.5017539379867549,0.5862257738939293,7.67056965796687,1
722245886.84181,0.585086823907285,0.893851611682119,0.6545687078952148,3.5015813073531166,1
278688808.50331,0.5200803666225167,0.5663135169536423,0.9183556830727113,2.399358687879871,1
727188315.36378,1.035158304238411,0.9610323376291389,1.077135687684918,0.7398388153974497,1
724496379.2731,1.218331895496689,1.2372380626622514,0.9847178551276456,0.8588338696222143,1
1220939719.80298,0.3943449953642385,0.5686998134834436,0.6934129119706391,4.896230336074366,1
188964818.64498,1.4402186891390731,1.3146577283576155,1.095507587079934,0.4929634429746157,1
360688626.0686,1.174820811059603,1.3256120171788077,0.8862513870966162,1.1451868072935287,1
2622992839.77269,1.369671521390729,1.047916206529801,1.307050304209375,0.04948754618043142,1
2626421004.32653,1.2255951066225168,1.124763592966887,1.089645063466908,0.593850554165177,1
727621737.10985,1.0392707745695366,0.9706072174834436,1.0707414158983748,0.7555848528184961,1
190144369.41668,0.7651491483443711,0.8150444387284767,0.9387748129357681,1.5498599690144204,1
1222864252.57032,1.0287563434437088,0.8561621635496687,1.2015913476965958,0.37711759623406027,1
489634540.14538,1.407272275430464,1.4420033604768208,0.9759174228559376,0.7625580979621023,1
162691653.6183,1.2396801380794704,1.044585109337748,1.1867688673598067,0.34922461565963536,1
229755009.42361,1.0734947096026493,0.9294651977880792,1.1549570328791459,0.4933008580622096,1
280787264.12908,0.5711202143708611,0.575162250013245,0.9929732455214987,1.788299964247408,1
2625498579.00904,1.1186242269536428,1.1217726240132448,0.9971873497966217,0.9015731140507687,1
1220504742.37066,1.6244437235099343,1.2280276059205297,1.3228033438498192,0.012259414849243238,1
10141872218.86934,1.1065990192052984,1.1360337151523177,0.9740961853616416,0.9747921880586342,1
303531842.29166,1.4062495406622522,1.2051040424238408,1.1669080730789427,0.35079921940173997,1
1222743313.55363,1.1843376272185435,1.3605993354172183,0.8704584663431584,1.1764539387438924,1
422532440.52005,1.2857032026490072,1.065189862066225,1.2070151790664703,0.2889397866762007,1
275735149.11586,0.7509062209933777,0.784719036900662,0.9569074256527013,1.5058835359313552,1
496383724.25625,0.9260773612582783,0.768338892847682,1.2053002912068775,0.4068101239423192,1
192808336.17486,0.7205902093377486,1.0287475508079467,0.7004585752697408,2.649833154570373,1
2683528696.17669,0.9968183103311261,0.9821202884105958,1.0149610324964309,0.9575840185913478,1
372143598.57312,0.9527115277483446,0.8383324253377481,1.1364389027364128,0.6148827612918604,1
10133902927.91819,1.4212065880794706,1.1511424274569533,1.23459961556767,0.20244905255631032,1
1220939719.80298,0.788689990728477,1.0503618905298011,0.7508815958235,2.226939578119414,1
243066384.48432,0.8988654393377487,1.1021531634039734,0.8155554674275175,1.7355507388869027,1
178760917.48527,1.040157144701987,0.8280448958410594,1.2561620040037884,0.213696222142772,1
360996446.01345,0.47720086576158954,0.8170177223973508,0.584072193791185,4.741806697652247,1
10139707124.77506,1.4566039766887422,1.1046771308874168,1.3185759458703583,0.022494339172923372,1
154976773.10716,1.4354172185430467,1.08848054810596,1.3187354703224135,0.022494339172923372,1
272546008.39633,0.4124779033774835,0.3102806357748344,1.3293704337927554,0.0,1
1213184991.74768,0.4323548433112584,0.3252327811125827,1.3293704337927554,0.0,1
710626682.80717,0.6645443440397353,0.8879695527019866,0.7483823794079696,2.6543320224049576,1
146361111.08889,1.4354172185430467,1.115466754450331,1.2868305799113873,0.08997735669169349,1
151157621.07383,1.8887076219867556,2.646500031046357,0.7136592236773028,0.9897509236086283,1
444444444.48889,4.78472286562914,4.998945702834436,0.9571467123307839,0.2361905613156954,1
169622849.41869,1.8402802335761594,3.749209277125827,0.49084344526929913,1.3834018591347872,1
344075124.6273,0.7801169613907286,0.5868318879072846,1.3293704337927554,0.0,1
206794507.38094,0.9443538109933778,1.0225118664370858,0.923566815173179,1.3046716720295555,1
277911791.06644,1.216455087483444,0.9733525382649005,1.2497544385129074,0.198737486592778,1
279273271.94442,1.0599084856291394,1.6431325254569533,0.6450504155892587,1.9602691872244071,1
189949950.27806,1.3383830145695368,1.0895792163046356,1.228351574528844,0.22921731617208913,1
1207337351.24644,1.3541654268874177,1.0342651866754966,1.3093102339468228,0.044988678345846744,1
206794507.38094,0.9443538109933778,0.7540319113907283,1.252413179380493,0.24743773090215707,1
2605540160.69083,0.8544141566225167,0.6616250077615893,1.2913903204992965,0.13496603503754023,1
158780674.087,0.4221813237748345,1.2555482994966884,0.33625095752353956,7.141952687403171,1
537363289.6218,0.7801169613907286,0.7482821245033111,1.0425454689976306,1.1162815814563223,1
349559584.28137,1.631154299006623,1.2270126200662248,1.3293704337927554,0.0,1
355361197.22994,1.5467840634437091,1.4996847906225161,1.0314053447624472,0.5848528184960076,1
151179705.20839,1.5379454819205303,1.2051040424238408,1.2761956164410453,0.10493609224168753,1
10125519707.36417,2.1109066188741727,1.6327208221589402,1.2928792153851443,0.052524281968776065,1
2611839842.36041,0.5787961079470201,1.2051040424238408,0.4802882440249846,4.453879156238828,1
676020408.12245,2.5632460584105967,2.249524486503311,1.1394565736211224,0.22494339172923372,1
152742205.20839,0.8971357615894042,0.6748576158940396,1.3293704337927554,0.0,1
716311473.08727,2.5632460584105967,1.9281653881059597,1.3293704337927554,0.0,1
1217293242.68123,0.539630749139073,4.217860099337748,0.1279386105482148,6.759548921463472,1
185762767.65845,0.2408414780132451,0.2859560678675496,0.8422359320337381,6.140954594208081,1
180363224.79564,1.362738456225166,1.0490013775761589,1.2990873753109564,0.06748301751877012,1
211134785.14483,2.2428394039735107,1.8076547139205295,1.2407413069717925,0.1200072994875462,1
259705731.86822,0.9698755291390732,0.7295750713907284,1.3293704337927554,0.0,1
199869299.61086,1.2816230292052984,1.054465024834437,1.2154300939123786,0.26993207007508047,1
10130190888.3413,0.5054283453642385,0.7335405347417217,0.6890259895391232,3.8465319985698967,1
162083884.6956,1.0503055444370863,0.9389321004238409,1.118612045219252,0.6092591764986295,1
10138701107.66637,1.3605853303973514,1.02737624013245,1.324332119848681,0.011247169586461686,1
1203777365.49706,0.8345443937748347,0.6307084306622516,1.323188861275619,0.022494339172923372,1
10125519707.36417,1.407272275430464,1.14869404402649,1.2251079106703897,0.22494339172923372,1
10131715046.24101,0.4430307588741723,0.3416993069403973,1.2965482777824124,0.22494339172923372,1
259705731.86822,0.9698755291390732,0.7456987695496687,1.3006294450141562,0.08997735669169349,1
224767224.74018,0.7635199498013248,1.08848054810596,0.7014556030950854,2.496871648194494,1
707197327.53282,0.8155789437748348,0.6135076597483443,1.3293704337927554,0.0,1
279588584.93521,1.2566898321192057,0.9482775286887415,1.32523609174366,0.0100099809319509,1
252401129.98363,1.3290886880794706,1.014823888476821,1.3096824576682848,0.044988678345846744,1
267310537.21068,1.8887076219867556,1.4886576171788077,1.2687378483074678,0.09751296031462282,1
1189186300.19541,1.5602375113245037,1.173666475245033,1.3293704337927554,0.0,1
489133078.48113,0.6379640056953644,0.5548679317880794,1.1497591944830163,0.854784888571088,1
151157621.07383,1.8887076219867556,1.4207534438675493,1.3293704337927554,0.0,1
357000867.42271,1.7205341406622523,1.2942473346225163,1.3293704337927554,0.0,1
468607709.81134,1.0252969879470202,0.8034017951390726,1.2761956164410453,0.1574603742104636,1
2.1492014570926738e+30,2.0505975644370866,2.93416483839735,0.6988633307491895,0.93351507567632,1
10131715046.24101,0.8860615177483446,1.1787899942649005,0.7516659243794377,1.9795018472172565,1
224767224.74018,1.9087998745033117,1.448193154529801,1.3180574914011791,0.017995471338338696,1
281330301.04256,0.5266222805960267,0.6767904081059601,0.7781071023075755,3.178112710046478,1
2599871226.455,2.2428394039735107,1.7759418048344366,1.2629019121031175,0.08997735669169349,1
151157621.07383,1.8887076219867556,1.6068035902781452,1.1754426312638924,0.24743773090215707,1
217913722.00267,0.46006916125827824,1.124763592966887,0.40903398877369296,6.07347157668931,1
10115726192.27882,1.1575958044370864,7.103764519907283,0.16295422777431595,3.0592301275175786,1
281330301.04256,0.6018524970198676,0.5910079068344369,1.0183509271026026,1.5689801573114053,1
488481260.86601,1.104165987019868,1.2105056027814567,0.9121475231468992,1.1472112978190918,1
488719214.46697,0.52515097794702,1.1003121518278143,0.4772705731402751,4.926260278870219,1
189778874.65073,1.079261498278146,0.8204945888344369,1.3153721631249178,0.0393650935526159,1
2623253751.33587,0.7635199498013248,0.9099213212317879,0.8391119115143253,1.949471904421404,1
490147195.28832,0.24329245291390733,0.4251063094039734,0.5723072654521192,9.447622452627815,1
4.835703278458517e+28,1.3182405224503315,0.9989674339337746,1.3195995611043787,0.022494339172923372,1
10141229143.91755,0.990466589139073,0.9269034382781455,1.0685745420912927,0.7994488142056967,1
10130190888.3413,1.010856690728477,0.7916214805960263,1.2769400638839692,0.1574603742104636,1
473545981.4064,0.7974532128476823,0.6248668631390727,1.2761956164410453,0.20244905255631032,1
281330301.04256,0.5266222805960267,1.0382414477483441,0.5072212890136258,4.739894678822548,1
220246277.13798,0.3661785209933776,0.7668838998278145,0.4774832724096819,7.063222500297939,1
221103615.96583,0.33227396629139083,0.5272311627019867,0.6302146415481316,6.388392325110237,1
185762767.65845,0.7225244340397353,1.687144039735099,0.42825668524633614,3.786584584674056,1
723675134.54835,0.7064046986754968,0.6539316309403973,1.080246414499993,1.0707305446311526,1
226851685.7954,1.0156258644370864,0.9733525382649005,1.0434361471882716,0.854784888571088,1
219205044.32499,1.631154299006623,1.2614168613245031,1.293118502063227,0.06748301751877012,1
1217782264.15025,0.5018936304635764,1.6068035902781452,0.31236217082828377,6.152201763794542,1
491439474.60025,1.0358688357615897,1.0314415824105958,1.0042861879130751,0.9527477356691693,1
252401129.98363,2.6581809647019874,2.0925822987814566,1.2702932117150054,0.06748301751877012,1
489133078.48113,1.1164352156953645,1.2318122074304634,0.9063381743512249,1.150472976999166,1
710626682.80717,1.3290886880794706,1.0382414477483441,1.280130552925072,0.11247169586461686,1
2624803543.8469,1.0513318677483448,0.8771988251523176,1.1985072082901966,0.37790489810511263,1
359790018.11562,0.8410647764900665,0.784719036900662,1.0718049122454092,0.9298035097127875,1
187100496.93072,0.9493490629139076,0.916926343284768,1.0353668686551496,0.9402633774281968,1
2618195901.85134,0.32040665443708616,0.5817731552185429,0.5507448770160006,7.378143248718866,1
354618034.32091,1.3541654268874177,1.0402417257218541,1.3017859972915558,0.061859432725539266,1
178760917.48527,1.040157144701987,0.7824434170198674,1.3293704337927554,0.0,1
359472184.66607,1.0643977529801327,0.8006780698013244,1.3293704337927554,0.0,1
10125519707.36417,0.7036343434437088,0.5509051678675496,1.2772325253794035,0.22494339172923372,1
136111111.08889,1.1961798192715236,0.8998092547152317,1.3293704337927554,0.0,1
181625691.66573,0.8064138048344373,0.6066133143443707,1.3293704337927554,0.0,1
264232667.11403,1.5270398996026495,1.1839594036026488,1.2897684885700693,0.0787301871052318,1
228524962.69287,0.9768229484768215,0.8770368593245031,1.1137731368402464,0.6701063639613872,1
2620370444.11668,1.180440469470199,0.8998092547152317,1.3118759188840428,0.044988678345846744,1
723818614.80639,0.6796485217218545,0.7233204910066224,0.9396256100133954,1.7410618519842689,1
468607709.81134,1.0252969879470202,0.7712650754701985,1.3293704337927554,0.0,1
190541708.88923,0.8057176274834439,0.806354972066225,0.9992079928559867,1.2441618996543915,1
731347226.92423,0.7082635639735102,0.8879695527019866,0.7976222602756532,2.27946386008819,1
190229773.44006,1.1741641076821197,0.9816100960529799,1.1961675163267214,0.34438833273745684,1
10128207154.96697,1.1765720200662255,1.297802484543046,0.9065907547336454,1.0909754498867834,1
1.2089258196146292e+30,0.4485678807947021,0.5272311627019867,0.8507970776273636,3.239184840900965,1
1221487910.0007,0.6666041677483446,0.8968209851920528,0.7432908906465434,2.669290757954952,1
1198369036.64903,1.0874361993377486,0.8488764007284766,1.281034524820051,0.13496603503754023,1
724586020.35166,0.9669723978145698,1.417438543258278,0.6821930255094283,2.0320261291860326,1
2624449489.84355,1.1629534992052983,1.0935203847814567,1.0634963470342045,0.6940628351805506,1
300735165.25396,0.7872473964238412,0.9292357461986753,0.8471944837517852,1.8594945477297105,1
10134714548.34982,1.6164592152317887,1.2781398330463574,1.264696562188738,0.12146943153378621,1
1218919952.84802,1.65944278384106,1.2900497202516554,1.2863387128508839,0.0787301871052318,1
280093959.87316,1.2082624437086096,0.9144401678278143,1.3213144489639714,0.020244905255631034,1
136111111.08889,1.1961798192715236,0.9505045588211918,1.258475108558588,0.17995471338338698,1
359472184.66607,0.4561720035099339,0.7498423953112581,0.6083597916165786,4.7988298474556075,1
2624765396.87424,1.0722746049668876,1.0204495015629138,1.0507875656871457,0.788764003098558,1
183487675.70452,2.3045695214569544,1.736764970516556,1.3269376858989148,0.003261679180073889,1
201570532.39156,1.0861730321854308,0.8850595666622515,1.227234903364458,0.2854531641043976,1
2623371034.12579,0.24579007887417229,0.4820399973112582,0.5098933235855493,10.122452627815518,1
273608820.60762,0.7399073365562916,0.6025506714966886,1.2279527633987062,0.41614527469908236,1
222957251.73025,0.5200803666225167,0.8879695527019866,0.5856940257204123,4.341407460374211,1
191584654.27954,0.6025092003973511,0.9270033172052978,0.649955792489954,3.423638422118937,1
460444444.48889,1.4354172185430467,1.1944385926622514,1.201750872148651,0.26993207007508047,1
2609238385.53107,1.3802074837748348,1.124763592966887,1.2271152600254167,0.22494339172923372,1
279859187.85377,1.5546034987417223,1.47778971013245,1.0519839990775592,0.5417761589798593,1
162024396.29536,0.627995033112583,1.0639643206357614,0.5902404726039834,3.573338249314742,1
357774678.66821,0.6485322649668875,0.4902111733245032,1.3229628683018744,0.0300299427958527,1
186820549.55988,1.403339232251656,1.0556419765165561,1.3293704337927554,0.0,1
10121675032.25383,0.8752528260927156,0.6583964889271522,1.3293704337927554,0.0,1
161595058.82944,1.0554551037086097,0.946504002874172,1.1151025072740393,0.6163448933381004,1
1219950102.21334,0.33695342642384113,0.37754234463576153,0.8924861344311042,3.9365093552615895,1
295500352.41753,1.1194747116556294,0.8444520341986753,1.3256880776911495,0.0100099809319509,1
10161311620.11688,0.2545066499337749,0.6520366307549668,0.39032974677022886,11.202180908115839,1
149138888.87778,1.7942715231788084,1.687144039735099,1.0634963470342045,0.44988678345846744,1
713068089.05717,1.1214197019867553,1.0072492865960263,1.1133477383014327,0.5848528184960076,1
2624641360.23947,1.3685124219867553,1.270651612940397,1.0770160443458767,0.5598841020140627,1
10115726192.27882,2.3151880203311266,1.741567257311258,1.3293704337927554,0.0,1
732105553.70382,0.2320172506622517,0.9924375116423839,0.23378308448679397,14.336429656775117,1
185312337.49711,1.5490125486754973,1.1787899942649005,1.314069380099801,0.0300299427958527,1
358882517.18503,1.5678093371523183,1.2536047095629137,1.2506451167035484,0.15251161959242043,1
159616324.37805,1.4354172185430467,1.115466754450331,1.2868305799113873,0.08997735669169349,1
1189186300.19541,1.5602375113245037,1.4670810694834433,1.0634963470342045,0.5173698009772375,1
277592597.98814,1.9339447956291396,1.6239881646092713,1.1908633282958883,0.21740778810630437,1
10128207156.96697,0.5882842157615896,1.533767799655629,0.3835499575578858,4.8812716005243715,1
1219729687.39084,1.0606549025827818,1.08848054810596,0.9744285279700897,1.015956828745084,1
153976773.10716,0.39872660642384117,0.29993641823841055,1.3293704337927554,0.0,1
186158321.6348,1.5798632532450336,1.1884296604503308,1.3293704337927554,0.0,1
271224829.89904,0.4660440854304637,0.35057503430463566,1.3293704337927554,0.0,1
173787780.71149,1.464710495430464,1.1018076363046354,1.3293704337927554,0.0,1
707197327.53282,0.8155789437748348,0.6396759386622516,1.2749858893462938,0.20244905255631032,1
1241057000.97986,0.4403106432450333,0.9119701889536422,0.48281404784919085,5.837281015373615,1
564982082.21145,1.4212065880794706,1.0754692932715229,1.3214739734160266,0.01687075437969253,1
1223118618.42505,1.0776394768211923,1.1944385926622514,0.9022171260064672,1.2034471457514002,1
1219950102.21334,0.8423817717880797,1.067813708476821,0.7888882965256349,1.9480097723751637,1
717443206.90936,0.7635199498013248,0.5805233189139072,1.3152259323772006,0.05623584793230843,1
489094828.21669,1.3578257407947025,1.0280753926225163,1.3207428196774404,0.019232659992849482,1
187790451.02959,1.6386041143708614,1.506379378172185,1.08777065115526,0.4476373495411751,1
158044028.3306,1.1961798192715236,1.6029865956026488,0.7462155056008875,1.4801275175783577,1
188604765.70298,1.4249565640744795,1.4217587073822562,1.0022527742272829,0.6968571687699204,1
1221392059.37631,1.4473037267250817,1.322703176078861,1.094198451661631,0.48771721385815353,1
2605540160.69083,1.6593630722891561,1.353487959780942,1.2259907767836389,0.1774377445518385,1
10125519707.36417,1.3665361396495068,1.1183475320043812,1.2219242534278407,0.2247544764323288,1
10133902927.91819,1.035050323110624,0.7839509861993428,1.320299790843597,0.0,1
360154693.11362,0.7919704813800655,0.8145985263526835,0.9722159539855911,1.3721852245342179,1
1211733402.25022,0.9547043806133624,0.8916555003723987,1.0707103183825235,0.8162136249384573,1
1232270294.97819,0.9027619501642933,0.6989681972398686,1.2915700673948403,0.09936513694902957,1
363298581.59506,1.2501029967141288,1.43440094966046,0.8715166889379499,1.1208150864191133,1
10115726192.27882,1.1240870224534498,0.9775171759036145,1.1499415088310476,0.4731673188049027,1
1249117002.72295,1.218413444687842,1.1761587376122673,1.035933621891703,0.7286776709595502,1
476851766.53698,1.2671499824753556,0.9811514906462213,1.2914908494073898,0.07097509782073541,1
206794507.38094,1.83403543702081,1.466278403154436,1.2508124128514986,0.11829182970122568,1
485151697.65403,1.5150735098576118,1.2688931477765608,1.194013115849407,0.26024202534269647,1
10128207156.96697,1.14251393592552,0.8710557715662651,1.311638624215663,0.023658365940245136,1
10139570959.05183,0.8010724288061334,0.784726940109529,1.0208293922844522,1.1671854836619937,1
359931348.88644,1.4410278433734938,1.4965089340635267,0.9629210434580521,0.774220025394522,1
2.2007822920628987e+31,0.8711664841182911,0.7044394640963855,1.236685205089472,0.29963320463320464,1
1224834341.0534,0.11839152519167576,0.5468152483680176,0.21651596270044146,29.107715659091497,1
10155891752.14382,1.3898938554216864,1.052710804819277,1.320299790843597,0.0,1
2626121294.96433,1.4092407207009856,1.4052419741511502,1.0028469091331627,0.7032449275737866,1
724586020.35166,1.251974262322015,1.1081730343044907,1.1297673280269576,0.47517827990982353,1
288366085.41828,1.1218254742606788,1.0499448194523548,1.0684658087380894,0.7008790909797621,1
359637430.225,0.9915721462212485,0.764697299890471,1.2966796275854051,0.07440556088207095,1
10141087856.44495,0.7901723937568453,0.7636864483680176,1.0346793370904017,1.128504055349693,1
2623679854.80756,1.1904141538882802,0.9078264854326397,1.3112821432721353,0.023658365940245136,1
1223143719.25683,1.5150735098576118,1.2229930986199342,1.2388240907506385,0.16785610634603923,1
227266609.21146,0.9469196369112812,1.0374609351150055,0.9127232454101787,1.3437951854059238,1
724750323.7594,0.2953114994523548,0.6034994732968236,0.48932950848245393,8.785179316420928,1
190415812.28663,0.7111575936473163,0.8028853173274918,0.8857495206832439,1.9076923375916666,1
290043462.73533,0.6039274534501642,0.8007580423220154,0.754194849523588,2.9265398668083233,1
487599561.30454,1.2671499824753556,1.0203477203066813,1.2418871862653957,0.19317055790210155,1
184794765.94346,2.1610330038335155,1.6367744801752466,1.320299790843597,0.0,1
491987710.499,0.5240101248630886,0.9885019384008763,0.5301003660237043,4.708014822108782,1
2605540160.69083,0.8296815361445781,0.6598247535596934,1.257427114803625,0.23658365940245135,1
176660518.41617,0.5906229989047096,0.44734006852135816,1.320299790843597,0.0,1
276365567.55265,1.526130354874041,1.1730206110843375,1.3010234138972805,0.03939117929050815,1
2618867764.25204,0.2856276128148959,0.49057706497261777,0.5822258017662094,8.067502785623592,1
722245886.84181,0.5681503882803942,0.873940525388828,0.6501024140134787,3.682779534088259,1
278688808.50331,0.5050256648411827,0.5536985401971523,0.9120895015105737,2.5235196030162474,1
727188315.36378,1.005193705366922,0.9396247599561884,1.0697861085289329,0.7781236557746626,1
724496379.2731,1.1830649934282582,1.2096778350930997,0.977998867069486,0.9032764115985592,1
1220939719.80298,0.38292993975903605,0.5560316805257393,0.6886815739019286,5.1495982223834575,1
188964818.64498,1.3985288576122668,1.2853729308214676,1.0880326516383914,0.5184730895804721,1
360688626.0686,1.140813418948521,1.2960832062212486,0.8802042615617008,1.2044474100178797,1
2622992839.77269,1.330023809967141,1.0245732380284776,1.2981319573553332,0.052048405068539305,1
2626421004.32653,1.1901179572836798,1.099708802365827,1.0822101295607711,0.6245808608224716,1
727621737.10985,1.0091871325301203,0.9489863535596934,1.0634354665349752,0.7946845119328342,1
190144369.41668,0.7430004709748081,0.7968888299671413,0.9323693062979314,1.63006141328289,1
1222864252.57032,0.9989770613362539,0.8370906325520263,1.1933925749477106,0.3966325049882097,1
489634540.14538,1.3665361396495068,1.4098818618181819,0.9692584824541014,0.8020186053743101,1
162691653.6183,1.203795271084337,1.021316343044907,1.1786712322798043,0.36729613122230576,1
229755009.42361,1.0424203915662649,0.9087607972836802,1.147076458284917,0.5188279650695758,1
280787264.12908,0.5545880684556406,0.5623501623658269,0.9861979287706247,1.8808400922494883,1
275212772.88028,0.893503192771084,0.6921244948959475,1.2909627294910522,0.10255901635096266,1
2625498579.00904,1.0862435503833514,1.0967844590580504,0.990383279107599,0.948227306885025,1
1220504742.37066,1.5774211527929898,1.2006725468565171,1.3137775098768296,0.012893809437433599,1
