short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
1198369036.64903,1.185928511105991,1.6503819091708403,-0.4644488363607056,-0.4123546288816237,1
2625670492.79725,0.06972771954609407,0.06275173879159093,0.00697736326117979,-0.09196495170160594,1
225656226.69307,0.26469123938739253,0.0023017341346940642,0.2623848934225404,-3.1299497749909984,1
279859187.85377,0.15703103838659108,0.2772777042811891,-0.12024037928399459,0.14765827336175116,1
10137649619.65017,0.4570628729438305,0.5484284367520276,-0.09136115543548937,-0.21455264952789338,0
199869299.61086,-0.036062223722688,-0.08914841265345254,0.05308674893038379,-0.15191707853640837,1
1203777365.49706,-0.4650588292411464,-0.34046444093410266,-0.12459060886991831,0.778558288329703,1
226358701.50322,0.09068808191603585,0.15201300416384506,-0.06132852650190884,0.08075238543120535,1
1203777365.49706,-0.4650588292411464,-0.3945321422048008,-0.0705226017842392,0.6590131376799204,1
476851766.53698,-0.018045118220429743,-0.29427541846502325,0.2762303002445935,-1.0,1
2599871226.455,-0.16959401634713056,-0.42479264096339747,0.2552007205500703,-2.28114928471926,1
717443206.90936,0.8322888458624079,0.5660441956421695,0.26624056861522505,-4.020265020461893,1
225022300.75783,0.3104609287516263,0.208102918814645,0.10235299023330173,-0.7241116486786912,-1
10115726192.27882,-0.13784421803315527,-0.4032431024062048,0.2654018839872512,-2.9712979622829483,1
1217362976.30351,-0.9774102852116622,-1.2338281367564807,0.25641785154481844,-1.0,1
473545981.4064,0.19953504672827432,0.22536257263331638,-0.025825703157380274,-0.11590342230528086,1
480996408.21593,-1.0044392576002867,-1.260857109145105,0.25641785154481844,-1.0,1
276544147.57079,-0.03685328133560721,-0.2932711328804256,0.25641785154481844,-1.0,1
331633177.32676,0.05495381791716686,-0.17282562661363413,0.22778172350848302,-2.135879836588875,1
264232667.11403,-0.5370960457709297,-0.2441549002691481,-0.2929407219379559,1.1623761415719107,1
721950518.22272,0.4565817697184733,0.20016391817365492,0.25641785154481844,-1.0,-1
489634540.14538,0.5443765642705034,0.2879587127256851,0.25641785154481844,-1.0,1
702032038.28902,-0.21330796867773255,0.2273101843742384,-0.4406168757423194,1.0104545938931395,1
354618034.32091,0.2590499342611534,0.0026320827163348833,0.25641785154481844,-1.0,1
352642968.42274,-1.1412965403145388,-1.3977143918593573,0.25641785154481844,-1.0,1
146361111.08889,-0.5989716494889973,-0.8553895010338156,0.25641785154481844,-1.0,1
255353746.06477,-0.29160828063074307,-0.00651930598430426,-0.28509037235375495,0.9060441847056867,1
10297555367.40163,-0.10467487767431832,-0.3610927292191367,0.25641785154481844,-1.0,1
797759333.30846,-0.5370960457709297,-0.7835294106170853,0.24642811991545,-2.5880596075344933,-1
278197758.63955,-0.5317616997962672,0.18967256232820057,-0.7214291860284424,1.5464043469803286,1
331633177.32676,0.05495381791716686,-0.18595884709118635,0.24091835249786694,-2.7429243180954086,1
199869299.61086,-0.019152754236135112,-0.2755706057809536,0.25641785154481844,-1.0,1
488935547.62089,-0.6712896860720687,-0.47364689289414097,-0.19764943840256338,1.1497119735325474,1
10130190890.3413,-0.9496290211022916,-1.1745691205455948,0.22493750431763831,-1.0381762258569833,1
716311473.08727,0.2685279182152258,0.05261096132256887,0.2159187215648645,-2.0093552230365477,1
702032038.28902,-0.21330796867773255,-0.42355838449544625,0.210248250697968,-1.3987548832761891,1
2609238385.53107,0.7481022984775672,0.4916844469327487,0.25641785154481844,-1.0,-1
0.0,-1.2921188300489426,-1.0,0.25641785154481844,-1.0,0
1222654042.30061,-0.10794983301988248,-0.3643676845647008,0.25641785154481844,-1.0,1
1.3754889325393112e+32,-0.08814702572350655,-0.29093401478285574,0.20278498037532303,-1.378108988652642,1
163048227.48049,-0.05424327404804522,-0.2707745272973317,0.21653291784590337,-1.7008823809156932,1
487926091.91515,0.09417553107094807,0.18926981909618545,-0.09509898973629051,0.17606189121326637,1
339349226.72182,-0.2704667825172811,-0.5268846340620996,0.25641785154481844,-1.0,1
3.0948500982134507e+32,-0.08814702572350655,0.07774261523629855,-0.16589335869043362,0.5088058436437394,1
1215283790.69905,-0.22306581028915287,-0.09801009624040681,-0.1250622113128852,0.5611195191426704,-1
543172995.80207,-0.21003573222093835,-0.3497352256703158,0.1397042438464551,-0.5094213862888065,1
361701640.41397,-0.29399745135592426,-0.20109490139613703,-0.09289851894158849,0.5590970878594611,1
2599871226.455,-0.15268454686057767,0.2273101843742384,-0.3799898918225259,0.8858069631822494,1
1211733402.25022,0.40888590091057797,0.15246804936575967,0.25641785154481844,-1.0,1
339798240.66978,0.36486084858239193,0.12252676334321483,0.24232906910171684,-3.147140206803141,1
0.0,-1.2921188300489426,-1.0,0.25641785154481844,-1.0,0
2611839842.36041,-0.12093474854660247,-0.3751911401101575,0.2542555153801349,-4.529696245812424,1
2599871226.455,-0.15268454686057767,-0.4091023984053962,0.25641785154481844,-1.0,-1
480996408.21593,0.38185697852253375,0.12543912697771525,0.25641785154481844,-1.0,1
483488524.50827,-1.240827035662517,-0.9311264916255709,-0.30969147384447526,1.8885469423120536,1
125000000.0,0.3173190823851579,0.060901230840339375,0.25641785154481844,-1.0,1
187981141.51749,-1.022061158950901,-1.2784790104957195,0.25641785154481844,-1.0,1
10131715048.24101,-0.3882489181747896,0.05258676123625412,-0.44083775705967015,1.1856115957069513,1
176660518.41617,0.6218081231533087,0.3653902716084904,0.25641785154481844,-1.0,1
0.0,-1.2921188300489426,-1.0,0.25641785154481844,-1.0,0
1352083614.14296,-0.05424327404804522,-0.17549221390144645,0.12125083630432736,-0.5272596971320644,0
146361111.08889,-0.5989716494889973,-0.24658362890763402,-0.3523881805813759,1.3001269497391417,1
702032038.28902,-0.21330796867773255,-0.46972582022255094,0.25641785154481844,-1.0,1
1218111578.40854,0.0646179788286224,0.021680037686942974,0.04293993709694249,-0.22724600964065453,1
289818733.45224,0.5590158533598035,0.4998617192588741,0.05914914054358033,-0.792737612272835,1
187114197.58025,1.1158266786029243,-1.0,-1.0,0.37059099111496585,1
125000000.0,0.3173190823851579,0.3179900662072896,-0.0006703558223289432,-0.3150290341359162,1
252401129.98363,0.017213489934319804,-0.19629560779875402,0.21351035053354186,-1.7008823809156932,1
10132922631.86859,-0.09919686191009149,-0.35561471345490997,0.25641785154481844,-1.0,0
468607709.81134,-0.242297705550765,0.021680037686942974,-0.26397001172486456,0.8266083783859615,1
313104339.54402,-0.4768026905156675,0.3008405404064052,-0.7776434160638446,1.5238317470341287,1
252401129.98363,0.017213489934319804,0.2675559860496324,-0.2503493520936709,0.5467826875333838,1
476851766.53698,-0.0011356487338767898,-0.25755350027869517,0.25641785154481844,-1.0,1
7.737125245533627e+31,0.3173190823851579,0.1712003315869781,0.1461229596293226,-1.0899481036468248,1
211134785.14483,0.13499832559088315,-0.12141952595393525,0.25641785154481844,-1.0,1
279588584.93521,-0.0387988738428902,0.059790614334082455,-0.09858705910469356,0.3173074133331943,1
352642968.42274,-0.04268425164642917,0.08563872047250196,-0.1283185875879125,0.3876665919052207,0
516366680.98656,-0.46135112875617396,-0.040015838231256144,-0.42132853243910406,1.2389978147124048,1
264232667.11403,-0.5370960457709297,-0.7935138973157482,0.25641785154481844,-1.0,1
320717698.17036,0.586133270532376,0.32971541898755763,0.25641785154481844,-1.0,1
1217362976.30351,-0.2842594546503482,-0.4765558839265689,0.19229524390323682,-1.0081762146958615,1
707197327.53282,-0.47113707797983223,-0.6920681435674929,0.22093574109911984,-1.3987548832761891,1
10186117734.45726,0.4798375118828077,0.33678598781248154,0.14304756537251123,-1.226698787383487,1
710626682.80717,0.7103620204947038,0.4751674949015726,0.23519421509319166,-3.0854146270421845,1
10128207156.96697,-0.10467487767431832,0.18873492235017308,-0.293408509570905,0.730593725146373,-1
154976773.10716,-0.19350654138083287,-0.4445687599646028,0.2510635427828932,-3.5526053149113053,1
356484792.05145,0.3686127767726283,0.11219492522780995,0.25641785154481844,-1.0,1
10115726192.27882,0.5722108820138465,0.31579303046902824,0.25641785154481844,-1.0,1
1189186300.19541,0.1775580400095941,0.018513427748088784,0.1590475511485419,-1.0686354333416916,1
344075124.6273,-0.5155914405509263,-0.6322459497196059,0.11666140915453464,-0.034874116993198506,1
2599871226.455,-0.15268454686057767,-0.34236230251298516,0.18967957939474442,-1.1010192155238065,1
347263900.15281,-0.7123027347988805,-0.968720586343699,0.25641785154481844,-1.0,1
125000000.0,0.3173190823851579,0.060901230840339375,0.25641785154481844,-1.0,-1
357000867.42271,-0.2842594546503482,-0.5406773061951665,0.25641785154481844,-1.0,1
1207337351.24644,0.035905322946127256,0.5071883334687589,-0.47127936677453325,0.7907622466128258,1
468607709.81134,-0.242297705550765,0.18873492235017308,-0.43102562609844886,1.0298366199992297,1
1189186300.19541,0.1775580400095941,-0.07885981153522427,0.25641785154481844,-1.0,1
1189186300.19541,0.1775580400095941,-0.07885981153522427,0.25641785154481844,-1.0,1
10142841029.08452,-0.39848688040099234,0.12484457489516441,-0.5233335161905098,1.271474753949604,1
10125519707.36417,-0.618776476787597,-0.8486870129741431,0.2299095916640223,-1.5384516387278215,1
10115726192.27882,-0.12093474854660247,-0.2850259633516489,0.16409420759927595,-0.8208678479194957,0
473545981.4064,-0.49361213383167096,-0.12141952595393525,-0.37219705789708707,1.2178888515021695,1
10128207156.96697,-0.10467487767431832,-0.3186651630422417,0.21399040230486382,-1.5899816848822514,1
2727074991.35216,0.643222811407038,0.3868049598622197,0.25641785154481844,-1.0,1
693381519.26134,0.13499832559088315,-0.05242649446712453,0.1874214086229179,-1.3566299569755178,1
355991078.80641,0.2685279182152258,0.04765589742364658,0.22087357201992744,-2.137243163316739,1
1216066937.37851,-0.31572314077228264,-0.3401108069192639,0.02438490638469142,0.22749014747429253,1
563904433.30129,-0.16818973339704307,-0.02834536967387994,-0.13984472999859623,0.5373287864476955,1
180363224.79564,0.042216225473476435,-0.1631227079011777,0.20533506131550233,-1.5558433814396906,0
173787780.71149,0.11437758838825612,-0.11862503641818664,0.2330059185341594,-2.3940295614756386,1
146361111.08889,-0.5989716494889973,-0.7806670748385063,0.181694305348882,-0.5456997407591893,1
485151697.65403,-0.04558666130424179,0.081103778157846,-0.12668907395267887,0.3871202930661765,1
10128207156.96697,0.588472302885627,0.36427307260653663,0.22420452918016687,-2.552303958486759,1
216270066.51812,0.19215487276391632,0.21950711434994724,-0.027351884087046873,-0.10386698848014995,1
0.0,-1.2921188300489426,-1.0,0.25641785154481844,-1.0,0
2616437539.1915,0.4007002113240936,0.5706278509229525,-0.16992876564323328,0.027631088358198688,1
480996408.21593,-1.0044392576002867,-0.03140486574377744,-0.9730437155482838,2.1449028356279363,0
7.737125245533627e+29,-0.28881772118565785,-0.4405418800162603,0.1517237804301526,-0.5332772207606318,1
277234033.67389,0.048566053151695286,-0.017092743587747497,0.0656567820369952,-0.31282590480240324,1
1.9342813113834067e+31,1.010466262945103,0.8521020970756404,0.15836391106943012,-1.8949124269745479,1
10138905853.68094,0.5539457268937644,0.297527875348946,0.25641785154481844,-1.0,1
2618195901.85134,-0.019152754236135112,-0.20466976971382483,0.18551243802904424,-1.1758721221577462,1
1198369036.64903,-0.1834572055278314,-0.39227517362448444,0.2088229727371345,-1.3987548832761891,1
487926091.91515,0.09417553107094807,-0.15343868643021988,0.24760916876342315,-3.34531713538689,1
351290886.21073,-1.0176815843472622,0.2273101843742384,-1.2449731568061482,2.252021876536207,-1
717443206.90936,-0.13163093766276546,-0.3220912880824685,0.19045965648026783,-1.133486405661308,1
225253439.81035,0.6145707201387972,0.36265335425478895,0.251917741219895,-4.529696245812424,1
392627443.50539,0.10220818276809705,0.32183062021290815,-0.21961994673550836,0.4133311447911248,1
2.1492014570926738e+30,0.3173190823851579,0.1040526700962629,0.21327023820157603,-1.9950522378462168,1
1198369036.64903,-0.1834572055278314,-0.4091023984053962,0.22564931787318196,-1.8266335862212535,1
724401119.40128,-1.7431986494179794,-0.784968316738089,-0.9582115329696465,2.8774765476217414,1
487599561.30454,0.4043312927077738,0.1479134411629554,0.25641785154481844,-1.0,1
359472184.66607,0.793658845869403,0.5383681900235386,0.2552872126134448,-6.095331535588132,-1
2617398707.97889,0.07437325377470702,-0.14271178901593531,0.21708433202913868,-1.842762968151137,1
169622849.41869,-0.3505112901909977,-0.6069291417358161,0.25641785154481844,-1.0,1
2619441685.28418,0.22200790258033284,-0.03440994896448543,0.25641785154481844,-1.0,1
218331737.90688,-2.2167694082675777,-0.2885739792099329,-1.9282064438156625,3.583819790393632,1
238683708.88624,0.4798375118828077,0.22341966033798938,0.25641785154481844,-1.0,1
226799330.89213,0.42268039804266416,0.16626254649784566,0.25641785154481844,-1.0,1
222957251.73025,0.46523896246174895,0.46199412808272666,0.0032402600814164365,-0.47648467173771614,1
151157621.07383,0.3686127767726283,0.11219492522780995,0.25641785154481844,-1.0,-1
292504783.21399,0.6161740054349628,0.36175813282747316,0.2544158488741452,-5.333191483541235,1
713068089.05717,0.5404626336993676,0.28404478215454915,0.25641785154481844,-1.0,1
358386560.00761,0.28452932622883137,0.5576234677422267,-0.2730980184426519,0.31296187827832955,1
160857443.55077,0.2795777544018107,0.030349235545820485,0.24923209573009303,-3.7304425592579316,1
190001838.75806,-0.9796904879097724,-0.9415684972757129,-0.03812772092836516,1.1001236728292065,1
1203777365.49706,0.24499782080535176,-0.01142003073946671,0.25641785154481844,-1.0,1
199869299.61086,-0.019152754236135112,-0.23422716344687722,0.21507488801043603,-1.7008823809156932,1
267310537.21068,0.6562938992243381,0.39987604767951973,0.25641785154481844,-1.0,-1
4.8357032784585167e+30,-0.3758280981747874,-0.6034874676488307,0.22765822987339374,-1.7008823809156932,1
272546008.39633,0.4565817697184733,0.20016391817365492,0.25641785154481844,-1.0,1
219205044.32499,-0.47113707797983223,-0.12141952595393525,-0.3497262853935529,1.1690986873327376,1
1217293242.68123,0.21446209694537005,-0.028330062887615977,0.24279548702062012,-3.0306063905471894,1
10130190888.3413,0.43666534001759905,0.21076502078572648,0.2258967864768658,-2.455867441037546,1
2622847159.61594,-0.1369371898929386,-0.04308689364387491,-0.09384909609858379,0.4042406592187917,1
721620223.60414,-0.17737731945096202,-0.03803772501505613,-0.13933952939349747,0.5454775694214025,1
1214341194.78294,0.5722108820138465,0.3530378669748112,0.21917278551490577,-2.3940295614756386,0
222957251.73025,0.1775580400095941,0.021680037686942974,0.1558790261662055,-1.0381762258569833,1
214107436.7465,-0.05424327404804522,-0.22551763978691639,0.1712738208873766,-0.9650102556894066,1
1219950102.21334,0.43666534001759905,0.35676127236043126,0.0799073776555946,-0.7716249350352757,1
10115726192.27882,-0.12093474854660247,-0.24658362890763402,0.125648355655471,-0.49163251948891334,1
331633177.32676,0.05495381791716686,-0.17282562661363413,0.22778172350848302,-2.135879836588875,1
2590105601.455,0.22200790258033284,0.1017225853603899,0.12028880221535557,-0.7970141690400953,1
221821800.40047,0.33412703403452515,0.0782675594361692,0.2558576946862551,-6.33649359240502,1
1229376043.97172,0.3094562511876914,0.41307526084562474,-0.10361988309910301,-0.019164823288018717,0
1374720111.67967,-0.13056617160712114,0.13562458503625746,-0.2661936199385458,0.7181130639227639,1
10138228975.93381,0.3633626208864846,0.10869470800606373,0.25466631850601196,-5.23788130373691,1
242534867.37173,-0.02804295165366236,0.1896813540393754,-0.21772232141331982,0.5405212774220923,1
152742205.20839,0.029637009933376816,-0.1649058645601117,0.19454244782673083,-1.3566299569755178,1
2613768854.70918,0.13499832559088315,-0.10836274838754881,0.24336300667101815,-2.9945959530241564,1
1259356201.0744,0.644666961229219,0.3882491096844005,0.25641785154481844,-1.0,1
277777777.88889,1.521292086711074,1.2648742351662554,0.25641785154481844,-1.0,1
142361111.08889,-0.3758280981747874,-0.18595884709118635,-0.1898692510836011,0.8405946203607013,0
182645995.71613,0.5096916250324026,0.295927502166317,0.21376084107883364,-2.199147594189732,1
10138905853.68094,-2.085108445582809,-1.56768892043837,-0.5174189125344033,2.9530443749931625,1
1189186300.19541,0.1775580400095941,0.8302814097998266,-0.6527234981761251,0.7932409239772311,1
264232667.11403,0.1560511347890156,-0.07306225512306577,0.22910831780123267,-2.283918443059214,1
154976773.10716,-1.2921188300489426,-1.53104063397701,0.2389257529202701,-1.2762027078629032,1
10138476494.56176,-0.3808165196862136,-0.22978000126457035,-0.15103923924413915,0.7725685432821525,1
152742205.20839,0.5404626336993676,0.3240082962859411,0.2164496590984833,-2.29344232457047,1
361497904.78463,-0.5285504651932706,-0.1686226314381572,-0.3599349684360976,1.2386247499813479,-1
188604765.70298,0.35739712023826536,0.33658865424373147,0.02080943558552943,-0.43212307033002234,1
1170282708.48652,0.7481022984775672,0.4916844469327487,0.25641785154481844,-1.0,1
10130190888.3413,-0.2564818405423463,-0.48046264133469857,0.22397730105247843,-1.7017646041753842,1
10082644628.08264,0.9151561831407731,0.6709950094649875,0.24416306747780336,-3.836549065252479,1
2599871226.455,-0.15268454686057767,-0.4091023984053962,0.25641785154481844,-1.0,1
216270066.51812,-0.21330796867773255,-0.4558955179964465,0.2425825840883454,-2.5880596075344933,1
1203777365.49706,0.6504629289135161,0.3940450773686978,0.25641785154481844,-1.0,1
1198369036.64903,1.2028379805925438,1.6871038273571684,-0.4842612850604807,-0.3643045388253653,0
2625670492.79725,0.086637189032647,0.09947365697791896,-0.01283508543859532,-0.04391486164534749,1
225656226.69307,0.2816007088739454,0.039023652321022166,0.24257244472276526,-3.08189968493474,1
10137649619.65017,0.47397234243038344,0.5851503549383557,-0.11117360413526446,-0.16650255947163492,1
199869299.61086,-0.019152754236135112,-0.05242649446712453,0.03327430023060873,-0.10386698848014995,1
1203777365.49706,-0.4481493597545935,-0.3037425227477745,-0.14440305756969346,0.8266083783859615,1
206794507.38094,-0.32453440378731696,-0.5044122582097722,0.17988231986669892,-0.7970141690400953,1
473545981.4064,-0.49361213383167096,-0.7092090708578973,0.21559585702456321,-1.2388469213191347,1
226358701.50322,0.10759755140258881,0.18873492235017308,-0.08114097520168394,0.12880247548746368,0
1203777365.49706,-0.4481493597545935,-0.3578102240184727,-0.09033505048401427,0.7070632277361789,1
476851766.53698,-0.0011356487338767898,-0.25755350027869517,0.25641785154481844,-1.0,1
1220939719.80298,0.10147383355205966,0.05005057481606891,0.05142114571164525,-0.30057728272620415,1
2599871226.455,-0.15268454686057767,-0.3880707227770695,0.2353882718502953,-2.2330991946630014,1
717443206.90936,0.849198315348961,0.6027661138284975,0.24642811991545,-3.9722149304056344,1
225022300.75783,0.32737039823817904,0.24482483700097293,0.08254054153352677,-0.6760615586224327,1
275212772.88028,-0.06282921773921668,-0.30257680171813206,0.23974970662203515,-2.5543722115508176,1
10115726192.27882,-0.12093474854660247,-0.3665211842198768,0.24558943528747598,-2.92324787222669,-1
224168674.57807,-0.2014748710300226,0.08519376340937135,-0.28667273280844785,0.818121764508643,1
359096851.88736,-0.6759336906256255,-0.4524174981313638,-0.2235229886401517,1.1978804887581895,1
710626682.80717,0.017213489934319804,-0.23920436161049863,0.25641785154481844,-1.0,1
492890912.73743,-0.4843090328355667,-0.07353571453047943,-0.41076922734559534,1.2509090625303034,1
339349226.72182,0.42268039804266416,0.28404478215454915,0.13863606588765362,-1.133486405661308,1
226851685.7954,-0.05110460858812263,-0.3075224601329409,0.25641785154481844,-1.0,1
10121675032.25383,0.2926267197947551,0.036208868249936715,0.25641785154481844,-1.0,1
331633177.32676,0.05495381791716686,-0.2014640336276516,0.25641785154481844,-1.0,0
351290886.21073,0.08093070432084731,0.021680037686942974,0.05924658150052764,-0.31524961426254117,1
480996408.21593,0.09417553107094807,0.5071883334687589,-0.41301280239781085,0.6748023655179575,1
1213184991.74768,-1.1057886518576292,-1.3533235790085756,0.24753854693822314,-2.135879836588875,1
238683708.88624,0.4798375118828077,0.22341966033798938,0.25641785154481844,-1.0,1
187981141.51749,0.44427943292310745,0.18786158137828912,0.25641785154481844,-1.0,1
2622992838.77269,0.047290925171577486,-0.07944418172044686,0.12673048972925577,-0.667553550786054,1
344075124.6273,0.1775580400095941,-0.040436276865580364,0.21798882492503652,-1.9693498884228486,1
10121675032.25383,0.2926267197947551,0.1442823597792754,0.14834254305828337,-1.0846962414918762,-1
1203777365.49706,-0.4481493597545935,-0.6288915819070322,0.180745579588817,-0.6843234422874244,1
486816018.75143,-0.27738827536156624,-0.05392169028116573,-0.22345835157723745,0.7991937546231241,1
186508449.43578,-1.1237018284253406,-0.383784030421263,-0.7399176713383766,2.1493027449505453,1
187100496.93072,-0.1369371898929386,0.1736958449852966,-0.3106254522194009,0.7858597379827392,1
721620223.60414,0.2926267197947551,0.036208868249936715,0.25641785154481844,-1.0,1
2616437539.1915,-0.5155914405509263,-0.21926515526977874,-0.29632411532246367,1.1454717567015813,1
364242200.39502,-0.13056617160712114,-0.07595683187748495,-0.05461473451521297,0.29766181109220813,1
188317496.20368,0.2805057092622615,0.07038808796951845,0.2101225725595148,-1.8895733859951274,0
159616324.37805,-0.5989716494889973,-0.8466825170735702,0.2477100484342374,-2.6636511372009006,1
1220939719.80298,-0.3505112901909977,-0.34582867678962625,-0.004674222500184141,0.3663598301426978,1
228502016.27795,-0.8108538485261891,-0.14285644667403316,-0.6680058635595257,1.7918234035961371,1
169622849.41869,-0.3505112901909977,-0.593140627839026,0.24263327937420154,-2.4539930262431957,1
2667203686.44521,-0.7123027347988805,-0.012954157830660843,-0.6993416242397034,1.7133687583180839,1
158044028.3306,-0.08814702572350655,-0.34456487726832485,0.25641785154481844,-1.0,1
473545981.4064,-0.49361213383167096,-0.7014459855207449,0.20783666553792896,-1.0686354333416916,1
356531736.24932,-1.5996091298125832,-0.6746817457172624,-0.9249132223002929,2.719486986972262,-1
347329909.56288,-0.29883002068747627,-0.29577371309839295,-0.003052604029406888,0.3091882888946902,1
163048227.48049,0.6389024565125889,0.4368317897461853,0.20206725679473703,-2.0919020638361343,1
187114197.58025,0.42268039804266416,0.16626254649784566,0.25641785154481844,-1.0,1
721950518.22272,0.3512199007272369,0.09480204918241869,0.25641785154481844,-1.0,1
492530848.17131,0.276076165956371,0.14733760921661335,0.12874355829040776,-0.9111431745178676,1
1219218558.36309,0.5014606486233563,0.6272871922023737,-0.125824015653922,-0.16176096689905245,1
10138905853.68094,-0.6988196094621588,-0.15354524987088258,-0.5452726823087799,1.5899777214932558,1
2609238385.53107,0.05495381791716686,-0.13519881486263047,0.19014983569308835,-1.3156079824525966,0
187114197.58025,0.42268039804266416,0.16626254649784566,0.25641785154481844,-1.0,1
227526224.58218,0.13499832559088315,0.0037423464120447374,0.13125137525192335,-0.7884792665902577,1
726018237.45712,-1.2241424750398484,-0.6700932064960556,-0.5540499715916696,2.1224154180433397,1
490623271.54881,-0.04558666130424179,-0.3020045128490602,0.25641785154481844,-1.0,1
479218630.44704,-0.8613369139569884,-1.0650986987467732,0.20376573964591932,-0.6224608018926512,1
2569444444.38889,0.8281443061510685,0.6527562753184057,0.17539216090178603,-1.8949124269745479,1
10136483271.24036,-0.24941397331914889,0.0010535571215488416,-0.25046555298854856,0.8135659479727823,1
364250914.10822,0.07343951830604895,0.0033822814270156208,0.07005212812178073,-0.35875923810893995,0
717443206.90936,0.37919468610322526,0.12277683455840681,0.25641785154481844,-1.0,1
10170739033.93746,-0.4005225107667789,-0.6569403623115974,0.25641785154481844,-1.0,1
228317102.4125,0.4909294735767906,0.2345116220319723,0.25641785154481844,-1.0,1
2620587483.5044,-1.4054443153610658,-0.29446314369833415,-1.1109762500745917,2.597805777084235,1
229594176.58668,-0.20937850387141768,-0.01193401311409006,-0.19744474783887092,0.6875081888350818,1
187114197.58025,0.42268039804266416,0.3179900662072896,0.10468757351377696,-0.896834504322306,1
721620223.60414,0.5157698611089833,0.2593520095641648,0.25641785154481844,-1.0,1
1209856877.58405,0.2685279182152258,0.025951543855809733,0.24257244472276526,-3.0679621770909584,-1
4.8357032784585167e+30,-0.3758280981747874,-0.45789272257484087,0.08206446440004064,0.029664404144372766,1
2620370444.11668,-0.6122190095746267,-0.14971116440111654,-0.4624985209090895,1.430616439763839,1
718367763.11942,0.7481022984775672,0.4916844469327487,0.25641785154481844,-1.0,1
267310537.21068,-0.03685328133560721,-0.2932711328804256,0.25641785154481844,-1.0,1
153976773.10716,-0.08814702572350655,-0.34456487726832485,0.25641785154481844,-1.0,1
1207337351.24644,0.035905322946127256,-0.2205125285986911,0.25641785154481844,-1.0,1
393901570.95382,-0.9064551492376779,0.38940465781217076,-1.2958838695184727,2.154915481855503,1
228840005.42163,0.00938804304249856,0.011916847811645799,-0.0025342410081842627,-0.0007948033403357565,-1
10134714548.34982,0.6829630838065756,0.45518539787175205,0.22778172350848302,-2.763127025412928,1
10140062225.87584,0.4391543411288378,0.21035690636337714,0.2287999645081458,-2.55644475115279,1
8.596805828370698e+28,0.5776027223153443,0.32118487077052593,0.25641785154481844,-1.0,1
279273271.94442,0.042216225473476435,0.18536942649204388,-0.14314968149728616,0.33369645919192104,1
702032038.28902,-0.21330796867773255,-0.4091023984053962,0.19579697972135227,-1.133486405661308,1
228717417.02312,0.052475547064034074,-0.10643398424537186,0.15891527018357973,-0.9424529082653321,1
250500156.04477,0.18711244235462926,0.07464238722850489,0.11246664644930605,-0.7101813794248127,1
2646250564.61781,0.12524048005722435,-0.016059730295792114,0.14129876442459458,-0.8577504042279279,0
277234033.67389,0.45402941681569625,0.19761156527087784,0.25641785154481844,-1.0,1
2622130239.52357,0.3543604995200417,0.31325090085133966,0.0411060518451097,-0.5094213862888065,1
267310537.21068,0.3686127767726283,0.17994746832124806,0.18866349849146646,-1.6074980563045824,1
355361197.22994,0.5053708567451358,0.24895300520031752,0.25641785154481844,-1.0,1
195898008.4218,-0.14345051209016724,-0.08226730739925392,-0.06118748955832049,0.32826323387318834,1
161676691.48495,-0.14698561665544402,-0.04209098035461864,-0.1048964088280577,0.4402206968169933,1
1.2089258196146292e+30,0.5404626336993676,0.4137837927802891,0.1266735644891583,-1.1603438598311908,1
136111111.08889,-0.08814702572350655,-0.34008691384078893,0.2519378312231101,-3.836549065252479,-1
349559584.28137,-0.8766043860877767,-1.1012197094630363,0.22461753899502054,-1.1010192155238065,1
344075124.6273,-0.5155914405509263,-0.7380910272029978,0.22249905834119235,-1.3987548832761891,1
252401129.98363,0.017213489934319804,-0.1807118367575316,0.19793031952437995,-1.3987548832761891,1
226752797.30131,-0.219823138587348,0.07357063394100224,-0.29339118020022054,0.8457203502226824,1
359472184.66607,-0.5413444566542042,-0.4483223435589724,-0.09302615588556591,0.8066930686850201,1
476851766.53698,-0.6942828292938221,-0.8791085876544085,0.1848251749198327,-0.49163251948891334,1
181625691.66573,0.21070889732679823,-0.0457089542180201,0.25641785154481844,-1.0,1
486340394.49793,0.48721880668031897,0.23080095513550059,0.25641785154481844,-1.0,0
160720269.33979,0.46041979269248906,0.2040019411476707,0.25641785154481844,-1.0,1
2623371034.12579,0.03419195374158407,0.1495639103458646,-0.11537073020396212,0.28260944669537214,1
10128207156.96697,-0.7978251082375425,-0.59142267520017,-0.2063956884555812,1.2913163200569868,1
277911791.06644,-0.4768026905156675,-0.03060678635391278,-0.4461939778309123,1.279476594802347,1
490980350.27933,-1.0563986965302927,-0.59142267520017,-0.4649642080299107,1.8771344803864336,1
360851061.2722,-0.4824382832331471,-0.18595884709118635,-0.29648054864308004,1.1125283358443432,1
724496379.2731,0.09725827453085314,-0.012013607227179389,0.10927423150043365,-0.599921294925828,1
200602427.62172,-0.1834572055278314,-0.1693374313497944,-0.0141187154055388,0.2303066901120689,-1
173787780.71149,0.5198435131632847,0.41600594260955376,0.10383760460872454,-0.9889532549290099,1
316840277.88889,0.5404626336993676,0.28404478215454915,0.25641785154481844,-1.0,1
198052463.24564,-0.10808448224355781,0.04464379193102292,-0.1527240075357867,0.5031774930263837,1
