short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
360772157.09142,0.9779650133198382,1.1931139382672058,0.8196696440024469,1.6400548277110976,1
279095237.79601,1.3664203266801622,1.3968495255060722,0.9782119149364604,0.7852458504539827,1
1219487021.95116,1.3149308230364376,1.1142072217651815,1.1801523568477428,0.3016972860907465,1
489776939.57536,1.596112577408907,1.9388082496518209,0.8232407083407918,0.9974827960883729,1
227114742.02566,0.9723451567611338,1.3133870742024285,0.7403270872486731,1.9229345939127485,1
278901172.32216,1.6892786891497977,1.4002500406153837,1.2064094190009556,0.18277673007031417,1
1170282708.48652,2.1690757052226726,2.128887489813764,1.018883091328084,0.4318775056513753,1
160049693.31741,1.4098987854251015,1.3359138582024284,1.055385861710221,0.5776361638087144,1
358097509.24879,1.1215096284615387,1.1987575773279346,0.935553928203867,1.084166781151256,1
2615256064.71513,0.6877542671255062,0.6785829959514166,1.0135200019763149,1.3881776967365633,1
169622849.41869,0.7230242951417004,0.5900718871578944,1.2253165814614295,0.3393323258689377,1
221821800.40047,0.2389665649392713,0.7142970904615381,0.33455029290465993,13.511596248235884,1
1223534458.11025,0.9370920475303645,1.029574350510121,0.910179892868863,1.3881776967365633,1
267310537.21068,0.4947024660323887,0.9694052105587039,0.5103115867937478,5.336772034120566,1
7.737125245533627e+29,0.4699672017408908,0.7755237341538457,0.6060031253728899,4.935742921730003,1
1219729687.39084,1.5279693493117412,2.1403332849230754,0.7138882254564173,1.2815964980204562,1
10134714548.34982,0.5080711263157895,1.2199250238704447,0.4164770016705451,5.81492212966316,1
354618034.32091,1.596112577408907,1.403965418234817,1.1368580713784986,0.3393323258689377,1
353728037.87413,0.8811867408906884,0.8662757954331979,1.0172079375111875,1.069359552386066,1
1218919952.84802,1.6299416888663971,1.6964574898785414,0.960785120965337,0.6940888483682817,1
278688808.50331,0.13622160085020246,0.16156789700404847,0.843134783127499,11.197966753674944,1
267310537.21068,0.9894021122672066,0.7700234118218618,1.2848949203135265,0.04627258989121878,1
161896150.07393,1.1872842265991905,0.9364814493279346,1.267818739931986,0.08668398506288318,1
226647383.23789,1.4193620260728745,1.2347235618461532,1.1495321033574974,0.35167168317326275,1
226284819.53908,0.8417293134817815,1.10647897574089,0.7607276038870002,2.1401072824688687,1
149138888.87778,0.9399315836842107,0.7566080974251007,1.2423018620234483,0.20051455619528136,1
189838654.30415,0.8962670182995953,1.019099200518218,0.8794687395590962,1.5661729258514516,1
2569444444.38889,2.3498303691093123,0.0,0.0,1.8509035956487512,1
489909170.97767,1.4355335651417007,1.194049839935222,1.2022410129914693,0.2247305449050192,1
173787780.71149,1.7264069637651824,1.3294689483400801,1.298568850307262,0.0,1
1213184991.74768,1.0192045527935223,0.8102476403562748,1.2578846882271355,0.13372778478562228,1
277234033.67389,1.616443317894737,1.2908320611497968,1.252248899416802,0.09593850304112693,1
10121675032.25383,2.0632656211740894,1.8402258834655858,1.121197331043793,0.28796975108968487,1
10140165616.04035,1.0880245323076925,1.1479105391416997,0.9478254038392705,1.0796937641284383,1
2611839842.36041,0.45480515020242923,0.36191165499595124,1.2566770191963499,0.3084839326081252,1
188964818.64498,1.4146134869635631,1.20103110179757,1.1778279186056928,0.285810363561428,1
490450148.88353,0.5205769285425101,0.7905828479999994,0.6584782926138064,4.118260500318471,1
2613768854.70918,0.3916388648178138,0.6785829959514166,0.5771359398305596,6.169678652162504,1
221821800.40047,1.6727603149797574,1.3333558717408898,1.2545473662818458,0.08807216275961974,1
479218630.44704,0.4338145770850203,0.9047780517570845,0.47947057659895037,6.323920618466566,1
10136483271.24036,0.39997136663967614,1.0439733388178132,0.3831297535946546,7.665825725311911,1
1221578090.27088,0.3387140842105264,0.460055385133603,0.7362495810587083,5.560422885261456,1
1189186300.19541,1.2260000472469639,1.0439733388178132,1.1743607397753724,0.3393323258689377,1
169622849.41869,1.4460514100809718,1.1135731538137645,1.298568850307262,0.0,1
2599871226.455,0.8811867408906884,0.733603590995951,1.2011761865342174,0.37018071912975026,1
483488524.50827,2.0777452817004054,1.6703586449878531,1.2438861160208232,0.08807216275961974,1
1214341194.78294,0.6064087468016195,1.173766179886639,0.5166356170947441,4.318775056513753,1
1220151192.1177,1.390932826963563,1.4217931507044526,0.978289829067479,0.771209831520313,1
358646868.21085,1.1509370359109312,1.6964574898785414,0.678437295843029,1.8046310057575325,1
2605540160.69083,1.342759405263158,1.173766179886639,1.1439742286781824,0.3856049157601565,1
259705731.86822,1.5242161987449394,1.438057427951416,1.0599178669977933,0.5244226854338129,1
222432151.96297,0.2202966852226721,0.476198060307692,0.4626151529219621,12.709538023454757,1
238683708.88624,1.658703624089069,1.277332059595141,1.298568850307262,0.0,1
355361197.22994,0.4861725783805669,0.6031853678380563,0.8060086996972144,3.393323258689377,1
486816018.75143,1.1668124962348179,0.9359754978461533,1.2466260962949716,0.14915198141602853,1
479218630.44704,1.3014437312550609,1.064443744906882,1.2226545153182995,0.19542457130724733,1
484395553.9822,1.0742075242105265,0.851555430218623,1.2614687382539835,0.11568147472804695,1
480996408.21593,1.127919028340081,1.0857327935222665,1.0388550802458096,0.771209831520313,1
361127330.91235,1.139311010526316,0.9066672268178132,1.2565991050653313,0.12339357304325008,1
2625362224.39283,0.8592176980161944,1.3903438146072866,0.617988915861226,2.6529618204298764,1
199869299.61086,1.007070963846154,0.7755237341538457,1.298568850307262,0.0,1
10138476494.56176,1.4028831290688262,1.0803301871417,1.298568850307262,0.0,1
2599871226.455,1.7623734817813768,1.3571659919028332,1.298568850307262,0.0,1
344075124.6273,1.2260000472469639,1.0389789679676107,1.1800095142742089,0.32390812923853146,1
10105320365.02596,1.342759405263158,1.1428770819109304,1.1748931530039983,0.3084839326081252,1
353728037.87413,0.2937298535627531,0.2261950558056679,1.298568850307262,0.0,1
10105320365.02596,1.342759405263158,1.1550351177327927,1.1625307775490732,0.3393323258689377,1
276828337.69629,1.9182293331174092,1.5142715271255052,1.2667668991632373,0.055527107869462536,1
280481147.37386,1.5897962308502025,1.2242679550445337,1.298568850307262,0.0,1
185762767.65845,0.9462394708502027,1.1957414116275298,0.7913478573772456,1.7953764877792886,1
151157621.07383,2.968209156599191,2.934412192518217,1.0115202059468418,0.32390812923853146,1
693381519.26134,1.1749165944534414,0.9694052105587039,1.211993265057277,0.24678714608650015,1
136111111.08889,0.9399315836842107,0.7238211385263154,1.298568850307262,0.0,1
2609238385.53107,1.0845364427125508,0.9650948513684205,1.1237555116788984,0.5398468820642192,1
1219218558.36309,1.3867849047368423,1.0679332901052625,1.298568850307262,0.0,1
1189186300.19541,1.2260000472469639,0.9441163223319833,1.298568850307262,0.0,1
152742205.20839,1.7623734817813768,1.3571659919028332,1.298568850307262,0.0,1
716311473.08727,0.671379702631579,4.342931174089066,0.15459462162907955,5.706952753250316,1
1217293242.68123,1.2720896385425104,1.4285963523886631,0.8904416463441926,1.074603779240404,1
356531736.24932,1.4513667285020244,1.685172383222671,0.8612628042777886,1.0092051855274815,1
358386560.00761,1.0612138970040488,1.3718646424615375,0.7735574641280359,1.6570214440045445,1
185312337.49711,0.8114531469635629,0.6248826519838053,1.298568850307262,0.0,1
10138228975.93381,0.590533286477733,0.460055385133603,1.2836093371517223,0.08483308146723442,1
267310537.21068,1.9788042245344133,1.8095539320485818,1.0935378145322485,0.34704442418414083,1
276365567.55265,1.646598233117409,1.2925388331012138,1.2739220135284302,0.05012863904882034,1
723520134.23631,0.23113034748987857,0.216497290493927,1.0675924089031092,3.3470506687981585,1
10128207154.96697,0.46226069497975714,0.5900718871578944,0.7834006160133651,3.732655584558315,1
1198369036.64903,0.854483257894737,0.8288028137975704,1.0309857530129476,1.0488453708676257,1
1207337351.24644,2.1281491632793528,1.7511827656032377,1.2152656585600512,0.13110567135845322,1
222432151.96297,1.1014834261133606,0.8522242416194328,1.292478562399321,0.01850903595648751,1
2615256064.71513,0.6877542671255062,0.5348428314170037,1.2858948183282632,0.06169678652162504,1
491593483.61903,1.2353392168016197,1.197115949344129,1.031933708273672,0.7229320960671414,1
2625167893.05022,0.9815743542105264,0.8749486289878537,1.1218596011574498,0.6029318462825807,1
211134785.14483,0.5874568873279353,0.489068336842105,1.2011761865342174,0.5552710786946253,1
1207337351.24644,0.5320365858704454,0.40970995549797545,1.298568850307262,0.0,1
2605540160.69083,1.342759405263158,1.0340301978947362,1.298568850307262,0.0,1
10137307636.08388,0.5254269803643725,0.8330436860890683,0.6307278762827402,4.257078269992128,1
2.1492014570926738e+30,1.4098987854251015,1.1231710317085013,1.255287550526521,0.10287939152480975,1
360062623.82826,1.5324979442105264,1.1801437743157888,1.298568850307262,0.0,1
723520134.23631,0.8089576261133605,1.3149005857165985,0.6152229642100716,2.8292603879154203,1
460444444.48889,2.255838056680162,2.1082194803562744,1.0700207326531839,0.3393323258689377,1
491154743.50005,1.2606158822267208,0.9707732338785419,1.298568850307262,0.0,1
360299013.60165,1.4289521576113362,1.2723442031416996,1.1230802558767385,0.4113633241329349,1
279095237.79601,0.6210998921457491,0.8699781442591088,0.7139271825219266,3.1527057912550394,1
2624218960.99123,1.2948059277732797,1.0073819722105257,1.285323448034128,0.0342417165195019,1
724299695.40688,0.27826890348178146,1.4285963523886631,0.1947853275460893,13.285323283667823,1
199869299.61086,1.007070963846154,1.3571659919028332,0.7420411981310787,1.8509035956487512,1
160984994.57322,1.007070963846154,2.467575320356274,0.4081272039630694,2.961445753038002,1
444444444.48889,1.8798659871659922,1.5735264800647764,1.194683342282681,0.18509035956487513,1
2621089504.14461,0.8197095142510122,1.0071735115141693,0.8138650412415733,1.9804668473441636,1
277777777.88889,4.699663558016195,3.619110035562751,1.298568850307262,0.0,1
279437182.1875,1.712426407408907,1.3187028219595134,1.298568850307262,0.0,1
159366324.37805,0.8904610551012148,0.99608600822672,0.8939607679285254,1.5219054815221855,1
228583178.49594,0.8521371863157896,0.7962047724048578,1.0702544750462393,0.8973797599570362,1
316840277.88889,1.7623734817813768,1.3571659919028332,1.298568850307262,0.0,1
719137230.64359,0.24734982311740894,0.19047878982995942,1.298568850307262,0.0,1
2611839842.36041,0.45480515020242923,0.537492019433198,0.8461604485487151,3.331626472167752,1
2611839842.36041,0.45480515020242923,0.5900718871578944,0.7707655410998754,3.8868975508623773,1
225995358.95397,1.1370156953036439,1.3708744541538453,0.8294089103797513,1.3820080180844008,1
339349226.72182,0.7832777296356276,0.6785829959514166,1.154284865349622,0.6169678652162504,1
352642968.42274,1.9672994504453445,1.5510474683076914,1.2683641388491151,0.051362574779252844,1
2.1492014570926738e+30,0.8056556431578948,0.6204181187368417,1.298568850307262,0.0,1
2569444444.38889,2.3498303691093123,1.8095539320485818,1.298568850307262,0.0,1
2621089504.14461,1.4754759977327938,1.6231878980404848,0.9089981952150834,0.8842691928211909,1
359096851.88736,1.8276461559514174,1.4366980904939262,1.2721170028265032,0.04843197741947566,1
10141353684.72971,1.0693856703643727,1.0755442769878536,0.9942752116147613,0.9530611097928028,1
2625062716.81081,1.190792054777328,1.056982589149797,1.1265993774610712,0.48370280632954027,1
10115726192.27882,0.9096131202024293,0.8288028137975704,1.0974984495256856,0.7403614382595005,1
460444444.48889,2.255838056680162,1.7511827656032377,1.288180299504804,0.01542419663040626,1
10139833763.57715,2.006974002267207,1.6859215388502014,1.1904370221421763,0.18046310057575324,1
2605540160.69083,0.671379702631579,0.5455937575384613,1.2305498139281676,0.3393323258689377,1
276365567.55265,1.4407727490283404,1.109508170234817,1.298568850307262,0.0,1
187114197.58025,1.5665554592712552,1.5079612481295537,1.0388550802458096,0.5552710786946253,1
724965106.46867,1.0280502577732795,1.1656644417813757,0.8819490060631832,1.3573293034757508,1
355361197.22994,0.7292588675708502,0.9694052105587039,0.7522739206714999,2.5090540658681864,1
10142679208.80273,0.3930036468421053,0.6437157730202425,0.6105221449719592,5.863816832981548,1
10141036429.5401,0.3925468396356276,0.4574713410850199,0.8580813105945356,3.7584139929310934,1
1218209450.27362,1.4744044746558707,1.1658881027368415,1.26462426056023,0.0771209831520313,1
1170282708.48652,2.1690757052226726,1.6703586449878531,1.298568850307262,0.0,1
490254693.27112,1.2943322017813768,1.3217624169716593,0.9792507700167062,0.8262742134908633,1
274482259.33729,1.3176632068825913,1.0320650215384608,1.2767269222450939,0.055527107869462536,1
444444444.48889,3.7597291545344134,2.8952867255708483,1.298568850307262,0.0,1
197259586.75604,1.1672354658704456,1.0202240196923071,1.1441040855632132,0.4432914111578759,1
1221487910.0007,1.2222045997165993,1.3286937351255053,0.9198542308036521,1.0378941912600372,1
476851766.53698,2.05076263874494,1.6265666984939262,1.2607934824518239,0.06169678652162504,1
725257853.17271,1.2344735389473687,0.9856152011659913,1.2524956274983605,0.12509023467259475,1
316840277.88889,1.7623734817813768,1.5292003530364364,1.152479854647695,0.27763553934731267,1
161961896.29536,1.229141301740891,1.0069541934898778,1.2206547192888262,0.21223694563439013,1
4.8357032784585167e+30,0.7049493927125507,0.5654865537813761,1.2466260962949716,0.24678714608650015,1
151157621.07383,1.4841045782995954,1.5510474683076914,0.956837471660403,0.771209831520313,1
10138701107.66637,1.0691177895951418,1.1643246475141693,0.918231019740768,1.1915191896988835,1
693381519.26134,1.1749165944534414,1.3919658994008088,0.8440697526997203,1.2956325169541258,1
227638047.62485,1.054130565506073,1.0843777989959507,0.9721086413400164,1.037277223394821,1
1198369036.64903,0.854483257894737,0.8042457094736837,1.0624630619443955,0.9254517978243756,1
716311473.08727,1.678450666477733,1.3571659919028332,1.23673100165563,0.12339357304325008,1
1216066937.37851,1.9963179872469639,1.5373216343319829,1.298568850307262,0.0,1
238683708.88624,1.658703624089069,0.0,0.0,2.6221134271690643,1
353728037.87413,0.2937298535627531,0.3769903120323884,0.7791413101843572,5.922891506076004,1
485791697.65403,0.6767514170040486,0.8309178212793518,0.8144623829127147,2.3958404626010044,1
188317496.20368,1.3589394037246965,1.0541097401781372,1.2891801975195405,0.02313629494560939,1
279859187.85377,1.6287630134817814,1.2542754379919019,1.298568850307262,0.0,1
182645995.71613,1.7089693355870448,1.3267611307530356,1.2880764139967793,0.020514181518440325,1
10115726192.27882,0.9096131202024293,0.7004735405344126,1.298568850307262,0.0,1
359637430.225,1.03163422048583,1.4541067301052624,0.7094601056768696,1.912600382170376,1
10130190888.3413,0.3971543888663968,0.5026530255546556,0.7901142169694536,4.28792666325294,1
1215283790.69905,0.5603755029069768,1.2533037837209295,0.4471214153927256,4.984441784920496,1
136111112.08889,0.9619757822093024,1.1140485430232552,0.8634971006852931,1.499743545905282,1
216270066.51812,0.8488040281395349,0.6604229034883716,1.2852369346336328,0.08822020858266365,1
10136921850.50154,1.1467272638372095,0.8764823802325576,1.3083289404322622,0.0,1
158780674.087,0.8488040281395349,1.267709954651162,0.6695504185556145,2.440759104120361,1
717443206.90936,0.6140278318604652,0.5082526220930229,1.208110943595151,0.5293212514959819,1
2622130240.52357,1.3612875188372096,1.0404780302325576,1.3083289404322622,0.0,1
10145669278.25677,0.6770507762790697,0.7863859093023251,0.8609589425408545,2.1430159001538707,1
1207337351.24644,0.5445144303488372,0.4447207686046509,1.2243996389035325,0.4999145153017607,1
10156504014.37378,0.311152339883721,0.4880120732558137,0.6375879425408544,6.991451530176094,1
2.9300355959417286e+31,1.893891715116279,1.4631119837209292,1.2944214037954673,0.023819456317319184,1
276365567.55265,1.474563166395349,1.1270584337209295,1.3083289404322622,0.0,1
723675134.54835,1.817908058023256,1.601317256976743,1.1352631881918827,0.30877073003932276,1
185762767.65845,0.38737264325581394,0.5001837546511625,0.7744653162888776,4.469823901521624,1
183487675.70452,0.7942916919767442,1.3288043837209293,0.597749326304692,2.9014156266028364,1
2623856075.54273,1.0969911422093024,1.1948166267441853,0.91811983394834,1.1536262608992982,1
10139424161.44357,1.264750266627907,1.0989100418604645,1.1509108023194525,0.40360745426568617,1
225656226.69307,1.3923343562790698,1.4391436093023249,0.9674700015814449,0.7939818772439727,1
485791697.65403,0.9234976744186048,1.0786386116279063,0.8561704586188724,1.5879637544879455,1
2624500677.34494,1.0446807708139536,0.7984847988372088,1.3083289404322622,0.0,1
725608936.35141,0.5053177259302326,0.5711249372093019,0.8847705292567216,2.7185057274747804,1
160049693.31741,0.7870710945348837,0.919089882558139,0.8563667079599372,1.8624756368610007,1
5.501955730157245e+32,0.4809893340697675,0.38834678139534856,1.2385557580390096,0.47050777910753944,1
354618034.32091,0.5445144303488372,0.44116279069767417,1.2342775224037963,0.4411010429133182,1
220246277.13798,1.1779299415116278,1.3616136604651154,0.8650932619926205,1.2203795520601806,1
355361197.22994,0.49757477511627907,0.9507808116279064,0.5233315761729049,5.116772097794491,1
273608820.60762,0.5950384109302326,0.6893168604651159,0.8632223516078023,2.42605573602325,1
362902063.12039,1.1868532377906977,1.1099170534883716,1.0693234095940967,0.6531236108736532,1
254273122.54307,0.8521459353488373,0.9912288220930227,0.8596898634686351,1.7075021371174548,1
423572605.2315,1.0890288606976744,0.8323815418604645,1.3083289404322622,0.0,1
278688808.50331,1.6730026151162793,1.6199365325581385,1.0327556157090148,0.5341733629680284,1
1222399783.55571,1.2466208529069769,1.0728659965116272,1.1619530985767008,0.38081723371516474,1
4.951760157141521e+31,1.5632131712790698,1.1948166267441853,1.3083289404322622,0.0,1
4.951760157141521e+31,1.8821286634883723,1.4385745093023248,1.3083289404322622,0.0,1
158434653.3306,1.2625944767441861,1.3737279906976736,0.9191010806536642,0.9998290306035214,1
326589808.4398,1.2390395141860466,1.050386546511627,1.179602455983132,0.3370011967857751,1
1222399783.55571,1.184290531744186,1.05621210116279,1.1212640685292574,0.5122653445033336,1
10140521110.88128,0.41110076162790704,0.47254049418604627,0.8699864122298371,3.458232176440415,1
8.596805828370695e+30,1.271765963023256,1.2841719441860457,0.9903395914602009,0.81089075055565,1
275832774.11272,0.2272381465116279,0.18139952209302315,1.2526987938850824,0.7939818772439727,1
484395553.9822,0.8245506704651162,0.6487695883720926,1.2709499826041124,0.14703368097110608,1
188733232.7069,1.034383771744186,1.0155677732558133,1.0185209968371118,0.9086681484014355,1
2625004661.64671,0.25226781941860466,0.5241962453488369,0.481242634159199,10.63347580783039,1
206794507.38094,0.7594556281395349,0.5994056779069764,1.2670119124934114,0.1764404171653273,1
1198369036.64903,0.874523438372093,1.0026417034883714,0.8722236547179762,1.6173704906821669,1
1222144223.99197,0.06987702872093024,0.1201418627906976,0.5816176304691622,33.72952641477173,1
473545981.4064,1.28263437627907,2.506607567441859,0.5117005318924621,2.014361429304153,1
713068089.05717,0.9018531976744186,0.7352705825581392,1.2265583816552459,0.29406736194221217,1
1221578090.27088,1.5599636138372093,1.2407703488372086,1.2572517785977868,0.10615831766113858,1
226752797.30131,0.8432919013953488,1.3786337209302317,0.6116830295202955,2.679247734655495,1
274482259.33729,1.3485663383720932,1.0604869686046505,1.2716433969425416,0.08822020858266365,1
264232667.11403,0.6140278318604652,0.49457657558139506,1.241525664733791,0.3528808343306546,1
10139265435.80792,0.7184898484883722,0.7123190883720926,1.0086561966262526,1.3527098649341758,1
2.1492014570926738e+30,1.0240405977906977,1.273030377906976,0.8044129657353721,1.5960506069413563,1
187790451.02959,0.6588896173255815,0.8255280779069761,0.7981460701107016,2.511335270986492,1
723818614.80639,1.3117851575581396,1.1733055290697667,1.1180324960463897,0.47050777910753944,1
180363224.79564,1.4612301687209304,1.345008293023255,1.0864101855561419,0.4925628312532054,1
10128207156.96697,0.9462070594186047,1.4511939709302317,0.6520188107538223,2.2496153188579227,1
1222835815.12413,1.188033583255814,1.1998988220930225,0.9901171755403274,0.8686749871772946,1
3.0948500982134507e+32,1.9239544503488373,1.8381775593023244,1.0466631523458099,0.4411010429133182,1
163517804.66602,0.7356293881395349,1.0068680430232553,0.7306101302055882,2.5470644554624706,1
10128207156.96697,0.4731020867441861,0.9847393174418598,0.480431470216131,5.675500085484694,1
2611839842.36041,0.9309462603488373,0.7185063965116275,1.295664316288878,0.044110104291331824,1
1215283790.69905,0.8405618113953489,0.7571434337209297,1.1101694391143917,0.7645751410497515,1
351290886.21073,1.5189112562790699,1.5755820255813944,0.9640290964681082,0.7351684048555304,1
159089316.06725,1.4429651162790698,1.116554347674418,1.29234116078018,0.03587621815694988,1
710626682.80717,1.068861980232558,0.835535855813953,1.2792578713758573,0.08822020858266365,1
269538204.83242,0.8614703759302326,0.658450905813953,1.3083289404322622,0.0,1
2621662667.40914,1.0521611019767443,0.8042022686046507,1.3083289404322622,0.0,1
154976773.10716,0.8657790697674419,1.2485745186046504,0.693414338429099,2.3035766797743187,1
2599871226.455,1.8037063953488373,1.621921765116278,1.1120795993674228,0.3528808343306546,1
190229773.44006,0.7672216663953488,0.7463702383720925,1.027940965208224,1.185385535989057,1
159616324.37805,0.577186046511628,0.7892005279069763,0.7313558777016347,3.2420926654128888,1
157089379.8062,1.553963764883721,1.2472289720930225,1.2459347332630477,0.13027184134039999,1
721950518.22272,1.161006846627907,0.8873967476744181,1.3083289404322622,0.0,1
227403021.81473,0.8925547304651162,0.9268124372093016,0.9630347664733795,1.254638399726448,1
4.8357032784585167e+30,0.9619757822093024,0.7352705825581392,1.3083289404322622,0.0,1
725608936.35141,0.9544896791860465,0.975516809302325,0.9784468813916716,1.1209847837237128,1
489909170.97767,1.0494281260465117,1.1129235779069762,0.9429519172377443,1.1292186698580946,1
10134714550.34982,1.0399738186046512,0.8184849139534879,1.2706098170796,0.11762694477688486,1
1207337351.24644,0.5445144303488372,0.4429340593023254,1.2293320390089622,0.47050777910753944,1
10132922631.86859,0.6342697465116279,1.1084501872093016,0.5722107453874542,3.7640622328603155,1
722245886.84181,1.4115950546511629,1.0789297790697667,1.3083289404322622,0.0,1
7.737125245533627e+31,1.4429651162790698,1.1029069767441855,1.3083289404322622,0.0,1
156497663.82869,1.4429651162790698,1.1029069767441855,1.3083289404322622,0.0,1
1198369036.64903,0.874523438372093,0.6725041465116275,1.3004004670532427,0.029406736194221215,1
221103615.96583,1.8705099083720933,1.4594238627906966,1.281678279915657,0.0461685758249273,1
359472184.66607,0.6114247227906977,0.7323412616279066,0.8348970300474439,2.511335270986492,1
344075124.6273,0.6273752591860465,0.4795241011627904,1.3083289404322622,0.0,1
484395553.9822,1.0994008939534885,1.2787324069767434,0.8597552799156567,1.3233031287399546,1
221821800.40047,0.4891420869767442,0.865025382558139,0.5654597680548237,4.925628312532054,1
1220805543.84192,1.5362354954651165,1.245217269767441,1.2337149409594104,0.1574730723200546,1
189260207.43418,1.052619964883721,0.8376512313953484,1.2566368639957834,0.15923747649170786,1
7.737125245533627e+31,0.9619757822093024,0.9674611767441854,0.9943299947285194,1.0586425029919637,1
267310537.21068,1.0126065422093025,1.531814265116278,0.6610462804428049,2.0731749016925956,1
189069551.5267,1.1207510058139536,0.866723859302325,1.2930869082762264,0.044110104291331824,1
486816018.75143,1.393208793139535,1.0648765383720924,1.3083289404322622,0.0,1
491480286.76146,0.9911265634883721,1.046283732558139,0.9472824860305752,1.1814156266028373,1
726062931.5916,0.5994509982558139,0.7532038499999995,0.7958695777543494,2.772614122072147,1
488935547.62089,1.6107531000000002,1.2311529999999993,1.3083289404322622,0.0,1
146361111.08889,0.577186046511628,0.5227051151162788,1.1042296257248292,1.1468627115746273,1
1214341194.78294,0.31031542011627905,0.3627990441860463,0.8553331280969958,4.734484527269616,1
225253439.81035,0.6937343389534883,0.718974029069767,0.9648925935687934,1.6056077962044784,1
2625282142.14721,1.0578925594186048,1.1235798651162785,0.9415389219820776,1.1245135920670193,1
2609238385.53107,0.5549874711627907,0.47132729651162764,1.177496046389036,0.7645751410497515,1
489314155.88756,1.2280556637209303,1.553389331395348,0.7905708455455988,1.3674132330312865,1
10121675032.25383,0.7038841555813954,0.5714536034883717,1.2317393642593575,0.3528808343306546,1
716311473.08727,1.7178153397674418,1.3129842860465109,1.3083289404322622,0.0,1
216270066.51812,1.6976051703488373,1.2975369709302318,1.3083289404322622,0.0,1
163048227.48049,0.9951495502325581,0.9268124372093016,1.0737324781233533,0.7645751410497515,1
347263900.15281,0.5153434475581395,0.41307395581395323,1.2475832277279923,0.3822875705248758,1
8.596805828370695e+30,0.5411119186046511,0.4720000697674416,1.1464232340537697,0.9704222944093002,1
279728859.03439,0.7566101009302325,0.8713715093023251,0.8682986678966794,1.8862950931783196,1
2609238385.53107,0.5549874711627907,0.43082193488372067,1.288206841328414,0.11762694477688486,1
491756124.87916,0.9034202577906977,0.7953657779069763,1.1358519362150772,0.6191588305693277,1
280917481.77328,0.7269340803488372,0.9252573383720925,0.7856515287295736,2.331954180201742,1
1.9342813113834067e+31,0.24049322406976745,0.36399680116279043,0.6607061149182925,8.733800649683701,1
2615256064.71513,0.3519420777906977,0.3726038872093021,0.9445480785450717,3.3523679261412185,1
492110378.51155,0.9951495502325581,0.834777055813953,1.1921100806536644,0.3787587621815693,1
486816018.75143,0.7961184858139535,1.0380295767441854,0.7669555081707965,2.205505214566591,1
721620223.60414,1.4077711970930233,1.1254151023255807,1.250893299947286,0.13233031287399546,1
362060936.52323,1.043653379651163,1.1530385104651155,0.9051281275698476,1.253021029235766,1
169622849.41869,2.21994699872093,3.4465843023255793,0.644103420664207,0.9704222944093002,1
487599561.30454,1.2243328137209304,0.9638392302325575,1.2702696515550878,0.10086510514617876,1
279095237.79601,0.25426776906976745,0.19434544418604638,1.3083289404322622,0.0,1
2624909617.87244,0.6389507253488372,0.7554162813953483,0.8458215767000532,2.3476867840656506,1
10133902925.91819,1.1429438093023256,1.0404780302325576,1.0984729783869274,0.5954864079329796,1
1225976417.63014,1.0353101553488373,0.8043081476744182,1.2872125113336854,0.06616515643699773,1
187981141.51749,1.1342080984883722,0.9926162790697668,1.1426421634159205,0.4737425200889037,1
226145590.31086,0.3355730815116279,0.6219402732558136,0.5395548550342649,7.430053000512903,1
2613768854.70918,1.2024718922093023,0.9674611767441854,1.242912493410649,0.1764404171653273,1
486816018.75143,1.1941777287209303,0.9268124372093016,1.2884815904059048,0.05396136091639593,1
142361111.08889,0.7214825581395349,0.919089882558139,0.7849973642593573,2.3525388955376973,1
484395553.9822,0.8245506704651162,0.6564921430232554,1.2559957828149717,0.2058471533595485,1
10135980280.43054,0.22030037023255816,0.20576714883720917,1.070631738534529,3.499401607112324,1
723675134.54835,0.9089554719767442,1.0812811767441854,0.8406275108065371,1.668832279022054,1
1203777365.49706,1.3422923260465116,1.0974189116279065,1.2231305598313134,0.2058471533595485,1
468607709.81134,0.8245506704651162,0.6644021918604647,1.241041583025831,0.26466062574799093,1
157599583.88171,0.4122753352325581,0.4923685558139531,0.8373305218766478,3.705248760471873,1
264232667.11403,0.6140278318604652,0.8616460755813948,0.7126206072746447,3.14652077278167,1
264232667.11403,3.0701391593023253,2.6512185244186033,1.1580150284659996,0.15879637544879457,1
158044028.3306,1.154372093023256,0.8954589976744181,1.289135754876121,0.05396136091639593,1
2617398707.97889,0.565867428139535,0.43251158837209275,1.3083289404322622,0.0,1
161961896.29536,0.8879776451162791,0.8900393127906973,0.997679316816026,1.1346589160540257,1
10121675032.25383,1.4077711970930233,1.5755820255813944,0.8934970832894049,0.9557189263121895,1
151157621.07383,1.5189112562790699,0.0,0.0,2.7936399384510153,1
460444444.48889,1.154372093023256,0.9507808116279064,1.2141292567211395,0.26466062574799093,1
264232667.11403,1.2280556637209303,0.9467022616279064,1.2971950611491836,0.029406736194221215,1
211134785.14483,1.8037063953488373,1.3786337209302317,1.3083289404322622,0.0,1
702032038.28902,1.6976051703488373,1.5425279034883712,1.1005401381128104,0.39699093862198637,1
316840277.88889,1.8037063953488373,2.2508302046511615,0.8013514760147606,0.9116088220208577,1
2617398707.97889,2.263475484418605,1.730050765116278,1.3083289404322622,0.0,1
460444444.48889,2.308744186046512,1.7646511627906967,1.3083289404322622,0.0,1
