short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
0.0,0.3922348484848315,67.35580357142803,0.00582332668734154,0.004241279391271795,-1
41546282.03851977,0.904670698924781,67.35580357142803,0.013431221230482614,0.0018332632882831882,1
125570872.62666972,0.1974985328638504,67.35580357142803,0.002932168015105208,0.008433011126103106,1
11265485.534006156,3.505598958333205,67.35580357142803,0.05204598226811536,0.0004657479705368532,1
4359372.468288175,0.7347980349344374,67.35580357142803,0.010909201523447263,0.002259373133668241,1
171102.4676712071,0.4849243515850112,67.35580357142803,0.007199444233053637,0.0034286978256541758,1
9611186.199899863,0.614119525547444,67.35580357142803,0.009117544338940232,0.0027053020416288607,1
29615738.66087625,0.33586576846307487,67.35580357142803,0.004986441414909454,0.0049547656440088765,1
22940409.229450695,0.3483825051759891,67.35580357142803,0.005172271529750869,0.004776394080824494,1
31790418.274437804,0.6349764150943186,67.35580357142803,0.009427196788186966,0.002616116260036782,1
288671348.4388272,0.3254714700193381,67.35580357142803,0.004832122144815468,0.005113318144617242,1
11773009.26903011,0.2534167921686799,67.35580357142803,0.003762360163960361,0.006570019243955656,1
23682731.821633052,0.6547422178988498,67.35580357142803,0.009720650384706979,0.002536840009732486,1
16475825.617765998,1.3354662698412811,67.35580357142803,0.01982704086404484,0.0012386914110022122,1
2872737.7190470477,2.8520127118648055,67.35580357142803,0.0423424940486437,0.0005747528147049495,1
9452163.54453579,0.6982105809129061,67.35580357142803,0.010366004767094534,0.002378287509124121,1
0.0,0.7412720264317249,67.35580357142803,0.011005317836430184,0.002239554071091998,-1
44274769.96573058,0.8208231707317265,67.35580357142803,0.012186376335949694,0.00202154438275558,1
0.0,3.913226744185472,67.35580357142803,0.05809784067137819,0.0004162003140968094,-1
21683987.257487155,0.3940720140515244,67.35580357142803,0.005850602222177149,0.004221460328695552,1
222432151.89915764,1.314599609374796,67.35580357142803,0.019517243350540947,0.001258510473578455,1
0.0,3.1748820754718654,67.35580357142803,0.047135983940938875,0.000515295626976897,-1
782272.9145149066,0.614119525547444,67.35580357142803,0.009117544338940232,0.0027053020416288607,1
0.0,1.6660272277227892,67.35580357142803,0.0247347242462342,0.000990953128801768,-1
0.0,0.5988211743772366,67.35580357142803,0.008890416899892102,0.0027746687606449217,-1
0.0,5.0990530303041615,67.35580357142803,0.07570324693546009,0.00031710500121649656,-1
13218378.40334708,0.5988211743771881,67.35580357142803,0.008890416899891382,0.002774668760645147,1
0.0,1.0926542207792478,67.35580357142803,0.016222124343309684,0.0015161582870666828,-1
0.0,0.9726517341040372,67.35580357142803,0.014440503750691362,0.0017044393815390745,-1
0.0,4.00639880952312,67.35580357142803,0.05948112259212379,0.00040629078280880065,-1
0.0,5.428024193545368,67.35580357142803,0.08058732738284644,0.00029728593864070433,-1
0.0,5.099053030300648,67.35580357142803,0.07570324693540792,0.00031710500121672185,-1
2734273.3635183363,0.273607723577232,67.35580357142803,0.004062125445316415,0.006084452210843002,1
0.0,0.7579673423423339,67.35580357142803,0.011253185355268473,0.0021900064146519542,-1
10849572.571499355,1.602559523809595,67.35580357142803,0.023792449036854665,0.001030591253953803,1
39062499.99996004,10.516796874994633,67.35580357142803,0.15613794680427212,0.00014864296932034764,1
737882877.4438138,0.4165068069306973,0.16631062610229294,2.5043908299311903,9.909531288017559e-06,1
16687131.066881575,0.904670698924781,67.35580357142803,0.013431221230482614,0.0018332632882831882,1
0.0,3.8242897727268033,67.35580357142803,0.05677743520157551,0.0004261098453848182,-1
19251144.489087086,0.15091367713004686,0.030190857719152336,4.998654842267397,0.011059036917427694,1
359637430.01501715,0.6840193089430802,67.35580357142803,0.010155313613291035,0.00242783516556439,1
0.0,0.9615357142857154,67.35580357142803,0.014275469422112183,0.0017242584441150921,-1
2730217.548150043,0.25533952959029177,67.35580357142803,0.003790906143960035,0.006520471587515612,1
0.0,1.0786458333332938,0.43038852122316607,2.506214223064726,4.954765644008779e-06,-1
0.0,3.1748820754718654,67.35580357142803,0.047135983940938875,0.000515295626976897,-1
61559811.31193555,2.3699823943660783,67.35580357142803,0.03518601618126062,0.00069366719016128,1
0.0,15.297159090912482,6.435267857145677,2.3770819537723864,5.285083353631706e-06,-1
0.0,1.6619135802469343,0.6636039760731901,2.50437556158289,2.4773828220043897e-06,-1
0.0,0.4905794460641314,67.35580357142803,0.007283402766383631,0.003389059700502141,-1
0.0,3.739305555555182,67.35580357142803,0.055515714419319545,0.000436019376672827,-1
0.0,0.5099053030303107,67.35580357142803,0.007570324693544443,0.0032602357937578015,-1
29616919.590115093,1.8369950873362761,0.7337233504512974,2.503661749631356,1.981906257603512e-06,1
0.0,1.390650826446241,67.35580357142803,0.020646340073302124,0.0011891437545621685,-1
0.0,1.869652777777591,67.35580357142803,0.027757857209659773,0.0008819482846336717,-1
14540732.505431093,0.3940720140515244,67.35580357142803,0.005850602222177149,0.004221460328695552,1
70931104.72498773,0.9783066860464974,0.3893399050371501,2.5127316090374787,9.909531288017779e-06,1
0.0,5.802370689655907,67.35580357142803,0.08614507409896363,0.0002774668760644615,-1
53869075.93770425,1.5367009132419727,5.201220353005642,0.29545006920423117,0.0009567652458581334,1
0.0,4.314583333332232,67.35580357142803,0.06405659356074336,0.00037656218894477437,-1
4856408.697651955,0.6447078544061557,67.35580357142803,0.009571674899884013,0.002576478134884521,1
0.0,11.217916666665547,4.90454880374424,2.2872474340762077,1.2552072964823107e-05,-1
0.0,2.67093253968208,67.35580357142803,0.039654081728082526,0.0006143909398572099,-1
0.0,1.7170280612244602,67.35580357142803,0.025491909682342707,0.0009612245349377418,-1
0.0,1.7527994791666024,67.35580357142803,0.02602299113405768,0.0009414054723617243,-1
4244633.973466949,1.032323619631834,67.35580357142803,0.015326424226193033,0.0016053440686589868,1
0.0,1.2557369402985856,67.35580357142803,0.018643336931864065,0.0013179676613062823,-1
0.0,0.5037986526946238,0.20106210021322293,2.505686810991996,9.909531288017559e-06,-1
0.0,9.898161764714896,67.35580357142803,0.14695336169834727,0.0001585525006081311,-1
4373055.050208599,0.5274882445140981,67.35580357142803,0.007831370372631942,0.003151230949589705,1
27742205.21537425,2.1033593750001223,67.35580357142803,0.031227589360872172,0.0007828529717533588,1
0.0,1.9121448863638955,67.35580357142803,0.028388717600795085,0.0008621292220574288,-1
0.0,0.5242017133956334,67.35580357142803,0.007782576787755774,0.0031710500121657228,-1
0.0,8.856249999997468,67.35580357142803,0.13148458678257444,0.00017837156318437395,-1
0.0,2.1853084415578503,67.35580357142803,0.032444248686609785,0.0007531243778895577,-1
12670055.528712045,0.5863022648083853,67.35580357142803,0.008704554525678492,0.002834125948372974,1
5301823.129075706,1.1217916666666679,67.35580357142803,0.016654714325797546,0.0014765201619146478,1
0.0,0.4114150366748254,67.35580357142803,0.0061080859385566795,0.0040430887655111694,-1
50330990.68362807,3.4340561224489203,67.35580357142803,0.050983819364685413,0.000475657501824862,1
111625308.7802513,1.979632352941214,0.38636216197759665,5.1237738778778334,0.0008852514617296115,1
22081129.39367323,1.5726051401870114,37.41989087293616,0.04202591465397335,0.0010424826914993686,1
0.0,6.009598214281428,67.35580357142803,0.08922168388813738,0.0002675573447766781,-1
0.0,1.0649920886076452,67.35580357142803,0.01581143765107435,0.0015557964122187178,-1
8714693.539655717,1.114362582781465,67.35580357142803,0.01654441820443475,0.0014864296932026566,1
0.0,1.602559523809248,67.35580357142803,0.023792449036849517,0.0010305912539540284,-1
146361111.110299,3.3653750000000042,67.35580357142803,0.049964142977392635,0.00048556703311287074,1
0.0,1.1685329861110683,67.35580357142803,0.017348660756038452,0.0014170629741865953,-1
209220640.9184069,1.6996843434347204,67.35580357142803,0.025234415645153357,0.0009711340662255252,1
0.0,1.6996843434343298,67.35580357142803,0.025234415645147563,0.0009711340662257505,-1
0.0,6.009598214286307,67.35580357142803,0.08922168388820984,0.00026755734477645275,-1
1565772.9926618845,0.9560724431817008,67.35580357142803,0.014194358800393877,0.001734167975403326,1
4648373.236314942,0.49931379821960137,67.35580357142803,0.0074130775930852,0.003329602512773863,1
234147567.50737536,0.6209178966789592,67.35580357142803,0.009218476564094458,0.002675573447764834,1
180383640.20469138,1.1485921501706249,0.4582027453838543,2.506733453131985,4.954765644008779e-06,1
17910998.49203985,0.5742960750853124,67.35580357142803,0.008526304262353507,0.002893583136101252,1
1152794.6759874513,1.2282390510949899,67.35580357142803,0.018235088677881976,0.0013476962551703087,1
39672384.67891924,0.49636799410028093,67.35580357142803,0.007369342622034095,0.0033494215753501057,1
0.0,0.7284361471861652,67.35580357142803,0.010814749562206454,0.002279192196244033,-1
14422896.086462395,2.05205792682943,0.8164339826840391,2.51344011928957,4.9547656440088895e-06,1
0.0,8.012797619049133,3.1573032924112723,2.537861230597729,3.303177096005926e-06,-1
1819180.6251934108,0.8051136363635812,67.35580357142803,0.011953144252963913,0.0020611825079078407,1
0.0,2.4745404411770693,67.35580357142803,0.036738340424562255,0.0006639385962970283,-1
1496540.7349589432,0.3441078732106273,67.35580357142803,0.005108808075397916,0.004835851268552771,1
13656789.254269514,0.4726650280898954,67.35580357142803,0.007017435811431659,0.0035178836072462544,1
3973171.4896411374,0.8541560913705476,67.35580357142803,0.012681254562789835,0.00194226813245151,1
0.0,7.316032608695082,67.35580357142803,0.10861770212475802,0.00021800968833640897,-1
0.0,5.099053030300648,67.35580357142803,0.07570324693540792,0.00031710500121672185,-1
0.0,4.949080882350829,67.35580357142803,0.07347668084907537,0.0003270145325047306,-1
35284652.17348762,0.2772137561779275,0.11078257166353411,2.5023228113883627,9.909531288017559e-06,1
0.0,0.7683504566209863,67.35580357142803,0.011407338579313102,0.002160277820787928,-1
0.0,0.6624753937007977,67.35580357142803,0.009835461216022313,0.00250711141586846,-1
0.0,5.608958333329939,67.35580357142803,0.08327357162893723,0.00028737640735269557,-1
0.0,1.6336771844660647,67.35580357142803,0.024254438338540758,0.0010107721913777856,-1
123156720.61070436,1.1070312500000146,67.35580357142803,0.01643557334782672,0.0014963392244906652,1
3525880.3634811915,0.6785030241935442,67.35580357142803,0.010073415922861345,0.0024476542281404072,1
4006464.3614344494,1.4728118161925092,0.5791556626949612,2.543032747602147,2.0314539140465215e-05,1
0.0,12.37270220588121,2.7203474786520383,4.548206544559527,0.00011059036917427868,-1
0.0,4.5478040540554,67.35580357142803,0.06751911213163159,0.00035674312636853155,-1
2354551.259748558,1.3094844357975834,0.5221380121815795,2.507927799254338,4.954765644008779e-06,1
0.0,15.297159090907213,0.4390860728254771,34.83863423968664,0.0014111172554137133,-1
0.0,2.28937074829928,0.9102135617760377,2.5152017553245267,4.9547656440088895e-06,-1
0.0,7.316032608695082,67.35580357142803,0.10861770212475802,0.00021800968833640897,-1
0.0,4.206718749999048,67.35580357142803,0.062455178721726595,0.00038647172023278313,-1
27271476.504985485,1.644320032573326,0.6560630217996373,2.50634463143924,3.303177096005853e-06,1
0.0,7.562640449437361,2.287124060150125,3.3066157543465113,7.13486252737329e-05,-1
43886659.05678881,1.489103982300743,67.35580357142803,0.0221080278661008,0.0011098675042580982,1
12747517.47671554,0.3372119238476952,0.13471160714285582,2.503213576021675,9.909531288017559e-06,1
0.0,4.20671875000144,67.35580357142803,0.062455178721762095,0.00038647172023255783,-1
0.0,9.348263888885594,67.35580357142803,0.1387892860482638,0.0001684620318963652,-1
19855665.467774976,0.34623199588476505,67.35580357142803,0.005140343927715157,0.004806122674688745,1
0.0,0.9615357142857154,67.35580357142803,0.014275469422112183,0.0017242584441150921,-1
2903943.6904733535,0.28912156357387536,0.1155331107571632,2.502499601015456,9.909531288017559e-06,1
0.0,0.5193479938271597,67.35580357142803,0.0077105158915729164,0.003200778606029749,-1
0.0,3.1748820754718654,67.35580357142803,0.047135983940938875,0.000515295626976897,-1
10813655.349600224,0.5904166666666862,67.35580357142803,0.008765639118841094,0.002814306885796957,1
405219.766415259,0.24636713030746998,67.35580357142803,0.00365769714329379,0.006758300338428048,1
96226240.35711253,3.1748820754718654,67.35580357142803,0.047135983940938875,0.000515295626976897,1
0.0,6.471875000000234,67.35580357142803,0.09608489034114305,0.0002477382822004352,-1
0.0,8.01279761904624,67.35580357142803,0.11896224518424758,0.00019819062576039145,-1
0.0,0.7754320276498258,67.35580357142803,0.011512475340413872,0.0021404587582116853,-1
0.0,6.232175925926353,67.35580357142803,0.09252619069888149,0.000257647813488444,-1
0.0,1.5874410377359327,67.35580357142803,0.023567991970469437,0.0010405007852418119,-1
27126760.364637714,0.21033593750000026,67.35580357142803,0.0031227589360870397,0.0079177154991262,1
0.0,0.9615357142857154,67.35580357142803,0.014275469422112183,0.0017242584441150921,-1
0.0,1.0075973053891787,67.35580357142803,0.014959324244727684,0.001644982193811022,-1
0.0,8.012797619054917,67.35580357142803,0.11896224518437638,0.00019819062576016612,-1
68464375.71347183,1.9341235632186358,67.35580357142803,0.02871502469965454,0.00085221969076942,1
1686625.0632485193,2.1853084415584956,67.35580357142803,0.03244424868661937,0.0007531243778893325,1
0.0,2.027334337349578,67.35580357142803,0.030098881311684953,0.000812581565617385,-1
0.0,2.7140120967746744,67.35580357142803,0.04029366369145277,0.0006044814085689758,-1
9776285.955013966,1.9566133720929948,3.5450422932330548,0.5519294863781657,0.0006639385962972042,1
0.0,4.428124999998734,67.35580357142803,0.06574229339128722,0.00036665265765676566,-1
0.0,0.7070115546218172,67.35580357142803,0.010496668692729064,0.00234855891526032,-1
57345435.81905332,2.00319940476156,67.35580357142803,0.029740561296061896,0.0008224910969056191,1
0.0,25.8874999999783,0.5225430843400652,49.54136945984534,0.0012129266296532003,-1
0.0,2.358907710280517,3.582755509119402,0.6584059962440217,0.0005205807103305376,-1
2379825.098005303,1.0075973053893161,0.3775549527547134,2.668743445259273,0.00011296865668321873,1
96754485.7811106,0.33519671314741195,67.35580357142803,0.00497650826468056,0.0049646751752968855,1
5018660.885208137,0.4185789800994812,0.167135989010979,2.5044215945135857,9.909531288017559e-06,1
14764079.676536972,0.5341865079365125,0.10682918885238465,5.0003797059120725,0.003126457121369584,1
24138888.888843726,2.8044791666660323,67.35580357142803,0.0416367858144844,0.0005846623459931837,1
61504955.04366682,0.23666490857946157,67.35580357142803,0.00351365281134963,0.007035767214492743,1
0.0,1.5297159090910373,67.35580357142803,0.022710974080634896,0.0010801389103938467,-1
0.0,7.8630257009333855,1.163714643597576,6.756833167128639,0.0003614997013868587,-1
0.0,5.60895833333419,0.6514100925670733,8.610487306437697,0.0007273595965404377,-1
0.0,5.428024193547358,3.680645003903226,1.4747480911066086,0.00012585104735788697,-1
0.0,0.805113636363669,67.35580357142803,0.011953144252965214,0.002061182507907615,-1
0.0,6.471875000000234,67.35580357142803,0.09608489034114305,0.0002477382822004352,-1
2271713.126791635,0.6896260245902136,67.35580357142803,0.010238553888810691,0.0024080161029881473,1
0.0,0.3242172447013457,67.35580357142803,0.004813501250230454,0.005133137207193259,-1
0.0,3.8242897727274614,1.354339213902941,2.823731110691689,5.68146460512382e-05,-1
0.0,3.0874999999995913,1.2246509740258023,2.5211264805106346,4.9547656440088895e-06,-1
66158171.43631568,0.8089843750000293,67.35580357142803,0.012010611292642881,0.0020512729766196066,1
0.0,7.01119791666641,67.35580357142803,0.10409196453623072,0.00022791921962441773,-1
0.0,1.0136671686746501,67.35580357142803,0.015049440655840414,0.0016350726625230132,-1
0.0,1.4140231092436344,67.35580357142803,0.020993337385458128,0.001169324691986151,-1
0.0,1.8542011019284375,0.6049016935018597,3.0652932895495963,0.00020413634453312908,-1
0.0,2.4386775362316944,67.35580357142803,0.03620590070825267,0.0006738481275852625,-1
0.0,1.7170280612244602,0.6803616522366343,2.523699058551975,9.909531288017779e-06,-1
5381385.597892841,0.6349764150943731,67.35580357142803,0.009427196788187776,0.002616116260036556,1
0.0,0.9726517341040372,6.0139110331628265,0.16173364200775375,0.001603362162401286,-1
0.0,5.204188144329757,0.733190895189685,7.097998868334791,0.0005899474293466801,-1
0.0,4.807678571426703,0.5826626606523981,8.25122132597895,0.0007987082218142809,-1
12028738.375061462,0.7445519911504463,0.8356799450548875,0.8909535230040063,0.0014408458492777261,1
5111502.162885224,0.3714541942604883,0.07430314790008653,4.999171700773335,0.004493972439116031,1
0.0,1.402239583333282,0.5566595336481446,2.519025541776878,9.909531288017779e-06,-1
19680309.79705581,4.4281250000013825,67.35580357142803,0.06574229339132656,0.0003666526576565403,1
0.0,2.027334337349578,67.35580357142803,0.030098881311684953,0.000812581565617385,-1
39253809.39019939,1.1900194483732296,67.35580357142803,0.017667660175878733,0.0013912981928379075,1
0.0,3.7393055555570713,67.35580357142803,0.05551571441934759,0.00043601937667260164,-1
0.0,0.7718749999999783,67.35580357142803,0.011459665820502563,0.0021503682894999194,-1
0.0,14.632065217390164,15.308137175328984,0.9558357786975938,7.03576721449478e-05,-1
5299708.415755046,0.22708333333333808,0.829504970091573,0.2737576524806949,0.006538308743834072,1
0.0,2.8520127118648055,67.35580357142803,0.0423424940486437,0.0005747528147049495,-1
0.0,2.9520833333324887,67.35580357142803,0.04382819559419148,0.0005549337521291574,-1
87810739.47924323,0.4739964788732461,67.35580357142803,0.0070372032362525745,0.003507974075958246,1
0.0,4.104115853659998,67.35580357142803,0.06093188167976875,0.0003963812515205666,-1
2368927.9652123116,0.754568385650219,67.35580357142803,0.011202722640670904,0.0021999159459399633,1
278749.39442862396,0.6163690476190442,67.35580357142803,0.009150941937251338,0.0026953925103408516,1
11170435.595311603,1.6179687500000586,67.35580357142803,0.024021222585285763,0.0010206817226657942,1
0.0,2.214062500000029,67.35580357142803,0.03287114669565344,0.0007432148466013237,-1
9442108.28652891,1.5297159090910373,67.35580357142803,0.022710974080634896,0.0010801389103938467,1
5044612.898463429,0.5498978758170039,67.35580357142803,0.008164075649900904,0.003022407042845366,1
2083156.236990539,0.44515542328042706,67.35580357142803,0.00660901362134828,0.0037358932955826726,1
4639551.274644566,0.8413437500000011,67.35580357142803,0.012491035744348159,0.001971996726315536,1
0.0,3.913226744185472,67.35580357142803,0.05809784067137819,0.0004162003140968094,-1
0.0,1.4381944444446362,0.5708118946731937,2.5195593467232213,9.909531288017779e-06,-1
0.0,2.027334337349578,67.35580357142803,0.030098881311684953,0.000812581565617385,-1
0.0,0.3977984633569728,2.041084956710334,0.19489559317418814,0.0038647172023270116,-1
0.0,0.6074684115523513,67.35580357142803,0.009018798371370571,0.002735030635492887,-1
299181628.49511844,0.21112766624843116,67.35580357142803,0.0031345133611914975,0.007887986905262172,1
0.0,4.830681818181487,1.9244515306120964,2.5101602931225955,1.6515885480029265e-06,-1
8705944.09378405,0.548106677524442,0.10961074625130908,5.000483039024067,0.0030471808710654013,1
35120946.62200498,0.47533545197740656,4.209737723211859,0.11291331746309956,0.0033494215753498806,1
0.0,2.1299841772152903,67.35580357142803,0.0316228753021487,0.0007729434404653501,-1
18599933.7484308,0.3610917381974366,0.14423084276537504,2.5035681084165624,9.909531288017559e-06,1
36788469.4362759,1.1070312500000146,67.35580357142803,0.01643557334782672,0.0014963392244906652,1
34871470.55263823,0.43934399477802455,0.17540573846724306,2.504729882939787,9.909531288017559e-06,1
0.0,1.1070312500000146,67.35580357142803,0.01643557334782672,0.0014963392244906652,-1
0.0,2.0273343373484667,67.35580357142803,0.03009888131166846,0.0008125815656178357,-1
0.0,1.2747632575760404,67.35580357142803,0.01892581173386502,0.0012981485987300393,-1
0.0,2.67093253968208,67.35580357142803,0.039654081728082526,0.0006143909398572099,-1
0.0,0.8051136363635812,67.35580357142803,0.011953144252963913,0.0020611825079078407,-1
0.0,4.206718749999048,67.35580357142803,0.062455178721726595,0.00038647172023278313,-1
0.0,1.6826875000000021,67.35580357142803,0.024982071488696318,0.0009810435975137592,-1
67175801.9927046,0.7130031779660642,67.35580357142803,0.010585623512158887,0.0023287398526843023,1
22090699.40751408,0.44515542328045377,67.35580357142803,0.006609013621348677,0.0037358932955824475,1
0.0,0.9726517341040372,67.35580357142803,0.014440503750691362,0.0017044393815390745,-1
0.0,3.3653750000000042,67.35580357142803,0.049964142977392635,0.00048556703311287074,-1
0.0,1.1525256849314796,67.35580357142803,0.017111007868969654,0.0014368820367626127,-1
3469373.044816845,0.3931512850467111,67.35580357142803,0.005836932590816624,0.004231369859983786,1
0.0,1.8906601123598235,67.35580357142803,0.02806974324573022,0.0008720387533454376,-1
44105192.156887874,0.5883522727272472,67.35580357142803,0.00873499003101231,0.002824216417085191,1
0.0,1.602559523809248,67.35580357142803,0.023792449036849517,0.0010305912539540284,-1
0.0,0.6624753937007977,67.35580357142803,0.009835461216022313,0.00250711141586846,-1
0.0,0.7579673423422563,67.35580357142803,0.01125318535526732,0.0021900064146521798,-1
0.0,1.6660272277231643,67.35580357142803,0.024734724246239768,0.0009909531288015427,-1
980296.04940738,1.6660272277231643,67.35580357142803,0.024734724246239768,0.0009909531288015427,1
0.0,1.7712499999994935,67.35580357142803,0.026296917356514887,0.0009314959410739407,-1
1548746.5557576464,0.3987411137440952,67.35580357142803,0.005919922153719788,0.004171912672255283,1
0.0,3.0047991071431537,67.35580357142803,0.04461084194410492,0.0005450242208409233,-1
4484317.1960440865,1.8093413978497832,67.35580357142803,0.026862442460968514,0.0009116768784974726,1
0.0,0.7648579545455186,67.35580357142803,0.011355487040317448,0.0021701873520757115,-1
20527015.458413705,0.4114150366748025,0.1642824477351845,2.504315234808188,9.909531288017559e-06,1
1123753.3871279734,0.9670617816090652,67.35580357142803,0.01435751234982352,0.0017143489128273086,1
0.0,1.8093413978497832,0.7165511018238272,2.5250695913306007,9.909531288017779e-06,-1
0.0,2.4038392857133517,67.35580357142803,0.035688673555266545,0.0006837576588734965,-1
0.0,0.5535156250000073,67.35580357142803,0.00821778667391336,0.0030025879802693485,-1
40399488.776086174,0.14670335658239156,0.019568798248526788,7.496799482484108,0.022742374306000387,1
0.0,4.314583333334747,67.35580357142803,0.06405659356078071,0.00037656218894454907,-1
31861194.927724082,0.8856249999999586,67.35580357142803,0.013148458678260592,0.0018729014134354486,1
0.0,1.5437500000004398,67.35580357142803,0.0229193316410123,0.0010702293791056128,-1
3029537.503704202,0.5099053030302756,67.35580357142803,0.007570324693543922,0.003260235793758027,1
6178241.330223973,0.7316032608696529,67.35580357142803,0.01086177021247795,0.0022692826649557993,1
28238704.373726286,1.026028963414715,67.35580357142803,0.015232970419937963,0.0016152535999467703,1
4435527.488581429,1.1604741379311816,67.35580357142803,0.017229014819792728,0.0014269725054743788,1
0.0,1.390650826446241,67.35580357142803,0.020646340073302124,0.0011891437545621685,-1
2390539.0982511495,2.3886731072554683,0.477700734549124,5.000354687563979,0.0006991724853212698,1
0.0,1.390650826446241,0.5543687536742882,2.508530318906283,4.954765644008779e-06,-1
0.0,0.28091611018365,0.10763151737205563,2.6099800229759107,0.0002655754385186886,-1
0.0,6.009598214281428,67.35580357142803,0.08922168388813738,0.0002675573447766781,-1
0.0,0.7648579545455186,67.35580357142803,0.011355487040317448,0.0021701873520757115,-1
5528794.109778811,0.5114551671732586,1.3525261761335574,0.37814807298986725,0.0027667411356146953,1
0.0,1.956613372092736,19.810530462250426,0.09876632914101531,0.0008185272843905057,-1
0.0,4.807678571429827,2.9032673953175787,1.6559544529669237,0.00011693246919831407,-1
0.0,0.9400488826815846,67.35580357142803,0.013956464518825044,0.0017638965692671272,-1
0.0,2.157291666666116,67.35580357142803,0.03202829678037168,0.0007630339091775667,-1
0.0,1.1293204697988244,67.35580357142803,0.01676649093201341,0.0014666106306264136,-1
0.0,0.4584979564032612,67.35580357142803,0.006807103947873522,0.003626888451414576,-1
0.0,1.9121448863634016,67.35580357142803,0.028388717600787754,0.0008621292220576542,-1
0.0,1.3249507874015953,67.35580357142803,0.019670922432044626,0.0012486009422902212,-1
17543994.429459196,0.46611842105261575,67.35580357142803,0.006920241409610925,0.003567431263686524,1
0.0,1.0582940251574398,67.35580357142803,0.015711994646981874,0.0015657059435065014,-1
40959845.88244201,0.6924639917695948,67.35580357142803,0.010280687855431276,0.0023981065717001383,1
0.0,6.944657097288739,69.26549707602302,0.10026142004967586,0.00025144593667287006,-1
122386884.99099228,0.8680821371610854,69.26549707602302,0.012532677506209382,0.002095382805607268,1
15142587.352317177,1.7662711692525996,0.7961551388048539,2.2185012482668047,5.986808016020754e-06,1
2168633.0759058604,3.425615608528119,1.460065284064622,2.3462071497184525,3.4005069530985384e-05,1
0.0,3.3213577421814966,3.8695808422357802,0.8583249394687592,0.00033645861050036774,-1
0.0,3.726401369276638,69.26549707602302,0.0537988107583591,0.00047894464128168983,-1
0.0,2.3148856990961466,1.0415864221957958,2.222461477767803,5.986808016020754e-06,-1
52980304.81232397,0.20425462050849152,0.09247729916692005,2.208700106388436,1.1973616032041243e-05,1
292229941.3450456,0.338763760843351,0.15324225016819235,2.2106420420708903,1.1973616032041243e-05,1
4385006.210863793,3.795837419636029,1.7102591870622823,2.2194515593605146,2.993404008010377e-06,1
17361111.11111009,3.8195614035087324,69.26549707602302,0.055143781027320656,0.0004669710252496252,1
361121622.43082535,0.4658001711596079,69.26549707602302,0.006724851344795294,0.003915372442477571,1
433866242.34320205,0.40850924101698466,69.26549707602302,0.005897730591157404,0.0044661587799514554,1
0.0,1.591483918128601,69.26549707602302,0.02297657542804973,0.0011374935230439858,-1
0.0,4.774451754385802,9.113881194210574,0.5238659197597052,0.0002921562311817973,-1
0.0,6.642715484362582,6.660143949618267,0.9973831698852869,0.00015086756200375718,-1
10320982.999293756,0.5515612135030662,69.26549707602302,0.007963000870371216,0.0033047180248435,1
0.0,5.092748538012487,69.26549707602302,0.07352504136977306,0.00034723486492914895,-1
122618702.2665615,1.0536721113127687,0.15915785173718525,6.6202961387835275,0.0034747433724984424,1
180745349.52304423,0.3496166044401632,69.26549707602302,0.005047485677558022,0.005220496589970099,1
0.0,0.6944657097288559,69.26549707602302,0.010026142004967327,0.002622221911017143,-1
22500910.808799125,0.7677510358811706,0.3463274853801185,2.2168354181837766,1.1973616032041509e-05,1
11919689.674205668,1.0323138928401998,69.26549707602302,0.014903724601978583,0.001760121556710122,1
27703359.62959146,1.7361642743221848,69.26549707602302,0.025065355012418966,0.0010417045947876049,1
0.0,2.010295475530964,69.26549707602302,0.029023042645958997,0.0008980212024031015,-1
0.0,1.401673909544468,69.26549707602302,0.020236249918282503,0.0012931505314605198,-1
0.0,0.8882700938392533,69.26549707602302,0.012824135122632902,0.0020474883414790947,-1
11165793.456716606,0.31116589845285453,69.26549707602302,0.0044923650531422795,0.005867071855700331,1
51645059.70139809,0.8882700938392533,69.26549707602302,0.012824135122632902,0.0020474883414790947,1
0.0,3.321357742181291,69.26549707602302,0.04795111393679746,0.0005388127214419109,-1
6304959.54024633,0.7392699490662114,0.16744278100569504,4.4150601454778,0.002478538518632608,1
68038859.733155,3.7264013692768723,4.237599932348435,0.8793660158503304,0.00029520406071723915,1
0.0,1.075932789720816,69.26549707602302,0.015533459444316345,0.0016882798605178022,-1
609067.2754948791,0.5617002063983688,69.26549707602302,0.008109379562841646,0.0032448499446831426,1
11944247.300838169,0.5679645209678378,69.26549707602302,0.00819981874012198,0.003208929096587187,1
0.0,1.3520571339854166,69.26549707602302,0.01951992248754749,0.0013410449955886423,-1
4597696.819882201,1.6606788710908507,69.26549707602302,0.02397555696840169,0.0010895990589157272,1
0.0,6.944657097291429,69.26549707602302,0.10026142004971472,0.000251445936672768,-1
30645882.12501304,0.943101581113278,69.26549707602302,0.013615748401807725,0.0019277521811586866,1
3928542.153728073,0.3897511636233384,69.26549707602302,0.005626916431359225,0.0046816838685283125,1
23539196.722522676,0.2050771223360441,69.26549707602302,0.002960739920930037,0.008908370327838793,1
0.0,1.4833248168966555,69.26549707602302,0.021415060593135107,0.0012213088352682,-1
0.0,1.317090139140997,69.26549707602302,0.019015096905973434,0.001376965843684734,-1
